Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ROM AGRIC RES;1222-4227;66;0.281;0.248;0.023;44;;0.00011;0.044
SEED SCI TECHNOL;0251-0952;1055;0.480;0.543;0.044;45;>10.0;0.00071;0.131
SUGAR TECH;0972-1525;312;0.576;;0.103;58;5.0;0.00078;
THEOR APPL GENET;0040-5752;20524;3.790;3.986;0.749;203;>10.0;0.01882;0.928
TURK J AGRIC FOR;1300-011X;842;0.929;0.983;0.235;98;6.9;0.00117;0.212
TURK J FIELD CROPS;1301-1111;139;0.618;0.691;0.075;40;3.8;0.00035;0.127
WEED BIOL MANAG;1444-6162;348;0.537;0.846;0.179;28;7.7;0.00057;0.249
WEED RES;0043-1737;2344;1.687;1.951;0.444;63;>10.0;0.00281;0.539
WEED SCI;0043-1745;4236;1.870;1.928;0.214;70;>10.0;0.00436;0.657
WEED TECHNOL;0890-037X;2514;1.058;1.136;0.116;86;>10.0;0.00261;0.305;

