Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
BOTHALIA;0006-8241;301;0.386;0.506;0.100;10;>10.0;0.00015;0.111
BRADLEYA;0265-086X;60;0.268;0.256;0.050;20;;0.00007;0.049
BRAZ J BOT;1806-9959;1124;0.648;;0.081;62;>10.0;0.00109;
BREEDING SCI;1344-7610;1223;2.125;1.672;0.161;56;7.2;0.00201;0.412
BRITTONIA;0007-196X;870;0.625;0.596;0.156;45;>10.0;0.00067;0.176
BRYOLOGIST;0007-2745;1429;1.238;0.969;0.188;32;>10.0;0.00126;0.275
CALDASIA;0366-5232;219;0.266;0.278;0.034;29;>10.0;0.00021;0.084
CAN J PLANT PATHOL;0706-0661;1464;1.119;1.310;0.380;71;>10.0;0.00135;0.330
CAN J PLANT SCI;0008-4220;3047;0.919;0.969;0.188;154;>10.0;0.00232;0.267
CANDOLLEA;0373-2967;291;0.468;0.435;0.038;26;>10.0;0.00031;0.117
CARYOLOGIA;0008-7114;754;0.740;0.914;0.143;42;>10.0;0.00065;0.169
CASTANEA;0008-7475;363;0.393;0.390;0.000;22;>10.0;0.00026;0.104
COMMUN SOIL SCI PLAN;0010-3624;3796;0.390;0.553;0.085;223;>10.0;0.00294;0.155
CRIT REV PLANT SCI;0735-2689;2659;5.442;5.982;1.095;21;9.8;0.00306;1.708
CRYPTOGAMIE ALGOL;0181-1568;413;1.300;1.566;0.524;21;7.9;0.00082;0.454
CRYPTOGAMIE BRYOL;1290-0796;386;1.804;1.174;0.250;32;6.8;0.00052;0.221
CURR OPIN PLANT BIOL;1369-5266;11125;7.848;9.203;1.124;113;7.1;0.02506;3.169
CZECH J GENET PLANT;1212-1975;159;0.364;0.535;0.075;40;5.3;0.00031;0.122
ECON BOT;0013-0001;2096;1.200;1.569;0.286;28;>10.0;0.00090;0.415
ENVIRON EXP BOT;0098-8472;6524;3.359;3.746;1.068;148;6.6;0.01068;0.903
EUPHYTICA;0014-2336;8514;1.385;1.726;0.275;211;>10.0;0.00814;0.426
EUR J PHYCOL;0967-0262;1678;1.912;2.101;0.550;40;>10.0;0.00172;0.546
EUR J PLANT PATHOL;0929-1873;4236;1.490;1.649;0.294;218;7.8;0.00675;0.450
FLORA;0367-2530;2182;1.472;1.663;0.118;85;8.4;0.00364;0.470
FOLIA GEOBOT;1211-9520;970;1.778;1.750;0.452;31;>10.0;0.00097;0.493
FOTTEA;1802-5439;263;1.930;1.966;0.368;19;3.7;0.00093;0.495
FRONT PLANT SCI;1664-462X;4004;3.948;3.990;0.773;639;1.8;0.01628;1.169
FUNCT PLANT BIOL;1445-4408;4209;3.145;3.388;0.534;118;6.9;0.00782;0.942
GAYANA BOT;0717-6643;198;0.308;0.399;0.030;33;8.2;0.00024;0.078
GENET RESOUR CROP EV;0925-9864;2756;1.461;1.603;0.339;121;7.3;0.00400;0.383
GORTERIA;0017-2294;39;0.000;0.108;1.000;4;;0.00003;0.057
GRANA;0017-3134;974;1.055;1.189;0.208;24;>10.0;0.00074;0.354
HASELTONIA;1070-0048;55;0.346;0.289;0.375;8;;0.00006;0.080
HERZOGIA;0018-0971;186;0.653;;0.125;24;7.2;0.00025;
IHERINGIA SER BOT;0073-4705;126;0.263;0.469;0.000;16;6.9;0.00027;0.171
IN VITRO CELL DEV-PL;1054-5476;1879;0.981;1.531;0.148;88;9.2;0.00198;0.326
INDIAN J GENET PL BR;0019-5200;297;0.190;0.217;0.025;79;>10.0;0.00032;0.060
INDIAN J TRADIT KNOW;0972-5938;626;0.411;0.595;0.052;96;5.6;0.00093;0.102
INT J PLANT SCI;1058-5893;3520;1.534;1.890;0.446;74;>10.0;0.00439;0.623
INVAS PLANT SCI MANA;1939-7291;424;0.964;1.238;0.233;60;4.2;0.00149;0.355
ISR J PLANT SCI;0792-9978;364;0.319;0.541;;;>10.0;0.00040;0.173
J APPL BOT FOOD QUAL;1439-040X;218;0.758;0.839;0.073;41;5.3;0.00048;0.203
J AQUAT PLANT MANAGE;0146-6623;388;0.118;0.390;;;>10.0;0.00021;0.124
J ASIAN NAT PROD RES;1028-6020;1506;0.913;0.988;0.112;160;5.4;0.00279;0.210
J BRYOL;0373-6687;834;1.647;1.525;0.561;41;8.5;0.00088;0.276
J ECOL;0022-0477;15745;5.521;6.314;1.179;151;>10.0;0.02740;2.427
J ESSENT OIL BEAR PL;0972-060X;331;0.306;0.340;0.006;175;5.1;0.00064;0.068
J ETHNOPHARMACOL;0378-8741;24381;2.998;3.261;0.504;678;7.2;0.02789;0.577
J EXP BOT;0022-0957;32646;5.526;6.312;1.160;505;7.3;0.05671;1.738
J GEN PLANT PATHOL;1345-2630;850;0.966;1.051;0.385;65;7.3;0.00129;0.261
J INTEGR PLANT BIOL;1672-9072;2905;3.335;3.353;1.085;94;5.1;0.00681;0.919
J NAT PROD;0163-3864;21104;3.798;3.395;0.709;381;9.4;0.02347;0.784
J PHYCOL;0022-3646;9405;2.844;2.868;0.704;98;>10.0;0.00864;0.795
J PHYTOPATHOL;0931-1785;2204;0.820;1.076;0.196;112;9.2;0.00293;0.299
J PLANT BIOCHEM BIOT;0971-7811;345;1.094;0.874;0.143;49;4.0;0.00084;0.213
J PLANT BIOL;1226-9239;789;1.208;1.261;0.205;39;6.4;0.00153;0.345
J PLANT DIS PROTECT;1861-3829;384;0.679;0.927;0.097;31;6.4;0.00071;0.250
J PLANT ECOL;1752-9921;722;2.646;2.850;0.589;56;3.8;0.00283;0.990
J PLANT GROWTH REGUL;0721-7595;2001;2.237;2.780;0.215;79;7.7;0.00297;0.686
J PLANT NUTR;0190-4167;3487;0.494;0.695;0.074;175;>10.0;0.00221;0.175
J PLANT NUTR SOIL SC;1436-8730;2907;1.459;1.743;0.320;100;7.9;0.00418;0.512
J PLANT PATHOL;1125-4653;1171;1.043;1.204;0.312;77;5.9;0.00250;0.331
J PLANT PHYSIOL;0176-1617;9133;2.557;3.037;1.076;224;7.7;0.01246;0.720
J PLANT REGIST;1936-5209;295;0.640;0.596;0.182;66;3.9;0.00081;0.154
J PLANT RES;0918-9440;1983;1.823;2.081;0.189;74;7.7;0.00350;0.594
J SYST EVOL;1674-4918;715;1.488;1.849;0.775;71;3.9;0.00242;0.548
J TORREY BOT SOC;1095-5674;611;0.518;0.678;0.050;40;8.8;0.00076;0.226
J VEG SCI;1100-9233;6898;3.709;3.752;0.881;134;>10.0;0.00997;1.206
LICHENOLOGIST;0024-2829;1403;1.454;1.482;0.559;59;>10.0;0.00171;0.359
MAYDICA;0025-6153;544;0.534;0.597;0.000;25;9.9;0.00051;0.165
MOL BREEDING;1380-3743;3796;2.246;2.570;0.395;253;5.9;0.00684;0.611
MOL PLANT;1674-2052;4214;6.337;6.534;2.260;104;3.3;0.01772;2.040
MOL PLANT MICROBE IN;0894-0282;9794;3.944;4.414;0.788;118;8.2;0.01424;1.241
MOL PLANT PATHOL;1464-6722;3631;4.724;4.540;1.045;88;5.9;0.00768;1.243
NEW PHYTOL;0028-646X;33918;7.672;7.837;1.718;440;7.2;0.07171;2.596
NEW ZEAL J BOT;0028-825X;1109;0.698;0.681;0.514;35;>10.0;0.00042;0.189
NORD J BOT;0107-055X;1136;1.050;0.817;0.212;118;>10.0;0.00200;0.242
NOT BOT HORTI AGROBO;0255-965X;317;0.547;0.593;0.000;86;4.0;0.00106;0.138
NOVA HEDWIGIA;0029-5035;1815;1.195;1.038;0.385;104;>10.0;0.00195;0.272
NOVON;1055-3177;475;0.264;0.256;0.031;65;>10.0;0.00043;0.071
PAK J BOT;0556-3321;2913;0.822;0.903;0.134;305;4.7;0.00433;0.130
PALYNOLOGY;0191-6122;365;0.922;1.093;0.250;24;>10.0;0.00055;0.359
PERSPECT PLANT ECOL;1433-8319;1564;3.606;4.331;0.344;32;6.7;0.00410;1.745
PHARM BIOL;1388-0209;2241;1.241;1.186;0.359;223;5.2;0.00360;0.234
PHOTOSYNTH RES;0166-8595;6021;3.502;3.633;1.218;101;9.5;0.00807;1.072
PHOTOSYNTHETICA;0300-3604;2192;1.409;1.403;0.086;70;>10.0;0.00196;0.331
PHYCOLOGIA;0031-8884;2762;1.915;2.262;0.339;62;>10.0;0.00250;0.606
PHYSIOL MOL PLANT P;0885-5765;2119;1.407;1.790;0.286;42;>10.0;0.00133;0.430
PHYSIOL PLANTARUM;0031-9317;13409;3.138;3.489;0.922;154;>10.0;0.00885;0.911
PHYTOCHEM ANALYSIS;0958-0344;2252;2.341;2.476;0.529;68;6.9;0.00347;0.555
PHYTOCHEM LETT;1874-3900;952;1.450;1.549;0.313;211;2.8;0.00285;0.342
PHYTOCHEM REV;1568-7767;1612;2.407;3.974;1.137;51;5.9;0.00340;1.099
PHYTOCHEMISTRY;0031-9422;29581;2.547;3.278;0.466;236;>10.0;0.01770;0.852
PHYTOCOENOLOGIA;0340-269X;520;1.742;1.257;0.688;16;>10.0;0.00033;0.277
PHYTOKEYS;1314-2011;104;0.686;;0.239;46;2.2;0.00042;
PHYTOMEDICINE;0944-7113;6405;3.126;3.373;0.491;228;6.0;0.01018;0.702
PHYTON-ANN REI BOT A;0079-2047;334;0.528;0.567;0.120;25;>10.0;0.00023;0.147
PHYTON-INT J EXP BOT;1851-5657;131;0.117;0.232;0.000;51;>10.0;0.00013;0.050
PHYTOPARASITICA;0334-2123;958;0.901;0.928;0.175;80;9.5;0.00126;0.259
PHYTOPATHOL MEDITERR;0031-9465;762;0.970;1.184;0.204;49;8.6;0.00129;0.310
PHYTOPATHOLOGY;0031-949X;13858;3.119;3.327;0.527;146;>10.0;0.01101;0.948
PHYTOPROTECTION;0031-9511;113;0.111;0.074;;;>10.0;0.00001;0.024
PHYTOTAXA;1179-3155;1321;1.318;1.444;0.457;650;1.8;0.00368;0.331
PLANT BIOLOGY;1435-8603;3632;2.633;2.698;1.019;160;6.0;0.00722;0.742
PLANT BIOSYST;1126-3504;1508;1.920;1.863;0.296;135;3.7;0.00301;0.326
PLANT BIOTECHNOL J;1467-7644;4031;5.752;5.587;1.300;120;4.4;0.01055;1.490
PLANT BIOTECHNOL REP;1863-5466;354;1.188;1.287;0.100;40;4.0;0.00092;0.279
PLANT BIOTECHNOL-NAR;1342-4580;741;0.874;1.006;0.137;73;6.2;0.00131;0.235
PLANT BREEDING;0179-9541;2974;1.598;1.486;0.308;104;9.7;0.00339;0.372
PLANT CELL;1040-4651;46901;9.338;10.529;1.711;311;8.6;0.08080;3.474
PLANT CELL ENVIRON;0140-7791;17291;6.960;6.643;1.729;207;8.8;0.02431;1.874
PLANT CELL PHYSIOL;0032-0781;13518;4.931;5.156;1.131;191;8.4;0.02182;1.502
PLANT CELL REP;0721-7714;6884;3.071;2.894;0.444;169;7.7;0.00883;0.652
PLANT CELL TISS ORG;0167-6857;4856;2.125;2.115;0.443;185;8.0;0.00579;0.401
PLANT DIS;0191-2917;11314;3.020;3.040;0.591;186;>10.0;0.01104;0.745
PLANT ECOL;1385-0237;5116;1.463;1.900;0.268;127;8.8;0.00803;0.606
PLANT ECOL DIVERS;1755-0874;533;1.766;1.833;2.119;42;3.2;0.00235;0.796
PLANT ECOL EVOL;2032-3913;184;0.986;1.197;0.184;38;3.3;0.00083;0.355
PLANT FOOD HUM NUTR;0921-9668;1937;1.976;2.627;0.233;60;7.6;0.00252;0.539
PLANT GENET RESOUR-C;1479-2621;337;0.580;;0.059;85;5.5;0.00064;
PLANT GENOME-US;1940-3372;578;3.933;4.421;0.407;27;3.7;0.00204;1.198
PLANT GROWTH REGUL;0167-6903;3503;1.672;1.978;0.409;88;9.8;0.00359;0.450
PLANT J;0960-7412;38130;5.972;6.963;1.365;334;8.3;0.06212;2.247
PLANT METHODS;1746-4811;1198;3.102;3.651;0.220;41;4.8;0.00380;1.226
PLANT MOL BIOL;0167-4412;14156;4.257;4.573;0.752;141;>10.0;0.01369;1.232
PLANT MOL BIOL REP;0735-9640;2720;1.656;1.757;0.534;103;>10.0;0.00306;0.341
PLANT PATHOL;0032-0862;4824;2.121;2.571;0.510;145;9.1;0.00709;0.726
PLANT PATHOLOGY J;1598-2254;444;0.718;0.733;0.143;56;5.8;0.00078;0.162
PLANT PHYSIOL;0032-0889;73318;6.841;8.030;1.459;449;>10.0;0.09200;2.351
PLANT PHYSIOL BIOCH;0981-9428;6806;2.756;3.330;0.484;289;5.7;0.01263;0.774
PLANT PROTECT SCI;1212-2580;188;0.597;;0.065;31;6.8;0.00030;
PLANT REPROD;2194-7953;86;2.607;2.643;0.579;19;;0.00038;0.859
PLANT SCI;0168-9452;11274;3.607;3.904;0.535;202;9.7;0.01462;1.043
PLANT SOIL;0032-079X;24017;2.952;3.528;0.549;381;>10.0;0.03236;1.006
PLANT SPEC BIOL;0913-557X;464;1.271;1.040;0.429;42;>10.0;0.00060;0.306
PLANT SYST EVOL;0378-2697;4347;1.422;1.545;0.337;193;>10.0;0.00503;0.422
PLANTA;0032-0935;17437;3.263;3.632;0.605;200;>10.0;0.01681;0.955
PLANTA DANINHA;0100-8358;826;0.468;0.588;0.043;94;6.9;0.00118;0.128
PLANTA MED;0032-0943;11216;2.152;2.435;0.328;186;>10.0;0.01103;0.547
PRESLIA;0032-7786;1001;4.104;3.333;0.667;21;6.7;0.00135;0.674
PROTOPLASMA;0033-183X;3611;2.651;2.723;0.589;124;>10.0;0.00500;0.692
REC NAT PROD;1307-6167;286;0.868;1.143;0.083;60;3.5;0.00089;0.259
REV PALAEOBOT PALYNO;0034-6667;3893;1.940;2.159;0.620;79;>10.0;0.00514;0.622
RHODORA;0035-4902;348;0.429;0.551;0.150;20;>10.0;0.00015;0.105
RUSS J PLANT PHYSL+;1021-4437;1240;0.946;0.963;0.144;111;6.7;0.00184;0.204
S AFR J BOT;0254-6299;1774;0.978;1.492;0.188;160;5.7;0.00361;0.376
SEED SCI RES;0960-2585;1202;1.700;1.776;0.118;34;>10.0;0.00115;0.477
SEED SCI TECHNOL;0251-0952;1055;0.480;0.543;0.044;45;>10.0;0.00071;0.131
SEX PLANT REPROD;0934-0882;998;0.931;2.035;;0;>10.0;0.00125;0.688
SOIL SCI PLANT NUTR;0038-0768;2182;0.729;1.139;0.133;83;>10.0;0.00201;0.290
SYST BOT;0363-6445;2611;1.229;1.408;0.315;111;>10.0;0.00307;0.432
TAXON;0040-0262;4476;3.299;3.109;0.548;93;8.4;0.00758;0.961
TELOPEA;0312-9764;187;0.268;0.521;;;>10.0;0.00026;0.169
THEOR APPL GENET;0040-5752;20524;3.790;3.986;0.749;203;>10.0;0.01882;0.928
TRENDS PLANT SCI;1360-1385;16637;12.929;14.673;2.831;83;7.8;0.03236;4.829
TROP PLANT BIOL;1935-9756;230;1.523;;0.154;13;4.3;0.00072;
TROP PLANT PATHOL;1983-2052;267;0.526;0.651;0.066;61;4.4;0.00092;0.184
TUEXENIA;0722-494X;180;1.562;;0.318;22;6.1;0.00019;
VEG HIST ARCHAEOBOT;0939-6314;1452;2.648;2.344;0.561;66;7.5;0.00200;0.644
WEED BIOL MANAG;1444-6162;348;0.537;0.846;0.179;28;7.7;0.00057;0.249
WEED RES;0043-1737;2344;1.687;1.951;0.444;63;>10.0;0.00281;0.539
WEED SCI;0043-1745;4236;1.870;1.928;0.214;70;>10.0;0.00436;0.657
WEED TECHNOL;0890-037X;2514;1.058;1.136;0.116;86;>10.0;0.00261;0.305
WILLDENOWIA;0511-9618;476;0.721;;0.200;40;9.9;0.00052;
WULFENIA;1561-882X;61;1.312;0.744;1.182;11;;0.00013;0.216
Z ARZNEI- GEWURZPFLA;1431-9292;45;0.081;0.203;0.000;12;;0.00005;0.041;

