Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
CRIT REV FOOD SCI;1040-8398;5935;5.176;6.028;1.250;112;8.9;0.00798;1.565
CYTA-J FOOD;1947-6337;178;0.824;0.767;0.125;56;2.9;0.00064;0.185
CZECH J FOOD SCI;1212-1800;736;0.675;0.881;0.095;84;5.4;0.00178;0.214
DAIRY SCI TECHNOL;1958-5586;516;1.087;1.518;0.250;44;4.6;0.00146;0.403
DEUT LEBENSM-RUNDSCH;0012-0413;207;0.032;0.107;0.000;69;>10.0;0.00017;0.028
EUR FOOD RES TECHNOL;1438-2377;5895;1.559;1.802;0.206;223;7.2;0.00810;0.458
EUR J LIPID SCI TECH;1438-7697;3676;1.812;2.093;0.453;181;6.4;0.00601;0.487
FLAVOUR FRAG J;0882-5734;2263;1.970;2.130;0.286;42;>10.0;0.00210;0.536
FLEISCHWIRTSCHAFT;0015-363X;338;0.066;0.065;0.017;118;>10.0;0.00016;0.012
FOOD ADDIT CONTAM A;1944-0049;5734;1.802;2.197;0.311;212;7.4;0.00785;0.525
FOOD ADDIT CONTAM B;1939-3210;238;0.880;0.986;0.148;54;3.5;0.00067;0.201
FOOD AGR IMMUNOL;0954-0105;360;0.986;1.037;0.189;53;6.0;0.00044;0.168
FOOD ANAL METHOD;1936-9751;1223;1.956;1.932;0.404;255;2.3;0.00373;0.421
FOOD BIOPHYS;1557-1858;670;1.630;2.005;0.244;45;5.0;0.00165;0.497
FOOD BIOPROCESS TECH;1935-5130;3406;2.691;3.187;0.382;330;2.8;0.01134;0.735
FOOD BIOPROD PROCESS;0960-3085;1710;2.474;2.824;0.553;47;4.6;0.00394;0.683
FOOD BIOTECHNOL;0890-5436;372;0.511;0.702;0.190;21;>10.0;0.00031;0.169
FOOD CHEM;0308-8146;54916;3.391;3.901;1.010;1559;5.8;0.08982;0.824
FOOD CHEM TOXICOL;0278-6915;18820;2.895;3.282;0.737;445;5.7;0.03263;0.706
FOOD CONTROL;0956-7135;8959;2.806;3.085;0.724;537;4.1;0.01993;0.692
FOOD DRUG LAW J;1064-590X;293;0.419;0.470;0.000;24;>10.0;0.00033;0.154
FOOD ENG REV;1866-7910;292;2.300;4.099;0.000;9;3.8;0.00130;1.152
FOOD FUNCT;2042-6496;1485;2.791;3.046;0.456;349;2.4;0.00457;0.664
FOOD HYDROCOLLOID;0268-005X;10107;4.090;4.637;1.024;370;5.8;0.01608;0.944
FOOD HYG SAFE SCI;0015-6426;74;0.252;0.237;0.025;40;;0.00017;0.041
FOOD MICROBIOL;0740-0020;6449;3.331;3.675;0.970;167;5.9;0.01338;0.997
FOOD NUTR BULL;0379-5721;1689;1.148;1.795;0.547;64;7.3;0.00324;0.607
FOOD NUTR RES;1654-6628;384;2.162;;0.103;29;3.4;0.00145;
FOOD POLICY;0306-9192;2551;1.799;2.815;0.794;136;6.0;0.00619;0.935
FOOD QUAL PREFER;0950-3293;4363;2.779;3.197;0.478;138;7.3;0.00566;0.657
FOOD RES INT;0963-9969;12518;2.818;3.440;0.424;637;4.8;0.02688;0.818
FOOD REV INT;8755-9129;1080;2.205;2.531;0.294;17;>10.0;0.00105;0.691
FOOD SCI BIOTECHNOL;1226-7708;1449;0.653;0.733;0.056;285;4.5;0.00313;0.157
FOOD SCI TECH-BRAZIL;0101-2061;80;0.393;0.407;0.117;111;;0.00016;0.070
FOOD SCI TECHNOL INT;1082-0132;1335;1.222;1.574;0.143;56;8.4;0.00176;0.401
FOOD SCI TECHNOL RES;1344-6606;694;0.345;0.480;0.070;157;7.5;0.00092;0.109
FOOD SECUR;1876-4517;468;1.495;2.180;0.232;56;3.8;0.00205;0.627
FOOD TECHNOL BIOTECH;1330-9862;1512;0.920;1.500;0.068;59;8.1;0.00174;0.347
FOOD TECHNOL-CHICAGO;0015-6639;2071;0.250;0.286;0.086;58;>10.0;0.00034;0.081
FOODBORNE PATHOG DIS;1535-3141;2644;1.905;2.150;0.329;143;4.5;0.00834;0.606
GRASAS ACEITES;0017-3495;938;0.882;1.074;0.200;50;8.8;0.00101;0.236
INNOV FOOD SCI EMERG;1466-8564;3719;3.273;3.699;0.248;165;5.7;0.00737;0.874
INT DAIRY J;0958-6946;6395;2.008;2.433;0.374;179;8.9;0.00589;0.606
INT J DAIRY TECHNOL;1364-727X;975;0.943;1.164;0.159;69;6.5;0.00164;0.274
INT J FOOD ENG;2194-5764;351;0.497;0.511;0.049;81;4.9;0.00073;0.112
INT J FOOD MICROBIOL;0168-1605;19260;3.082;3.746;0.502;333;8.0;0.02571;0.952
INT J FOOD PROP;1094-2912;1315;0.915;1.231;0.247;190;4.9;0.00182;0.198
INT J FOOD SCI NUTR;0963-7486;1942;1.206;1.315;0.282;149;6.1;0.00350;0.315
INT J FOOD SCI TECH;0950-5423;5855;1.384;1.655;0.227;335;6.1;0.01021;0.378
INT SUGAR J;0020-8841;263;0.128;0.151;0.025;81;8.6;0.00027;0.040
IRISH J AGR FOOD RES;0791-6833;279;0.400;1.171;0.000;15;9.2;0.00051;0.419
ITAL J FOOD SCI;1120-1770;435;0.285;0.315;0.054;56;>10.0;0.00062;0.096
J AGR FOOD CHEM;0021-8561;84847;2.912;3.269;0.422;1498;8.9;0.09424;0.738
J AM OIL CHEM SOC;0003-021X;10783;1.541;1.861;0.199;211;>10.0;0.00613;0.397
J AM SOC BREW CHEM;0361-0470;648;0.886;0.837;0.212;33;>10.0;0.00047;0.179
J AOAC INT;1060-3271;4399;1.120;1.170;0.166;223;9.6;0.00470;0.278
J AQUAT FOOD PROD T;1049-8850;335;0.688;0.813;0.060;50;6.7;0.00058;0.202
J BIOSCI BIOENG;1389-1723;6476;1.884;2.032;0.387;248;7.5;0.00995;0.517
J CEREAL SCI;0733-5210;5732;2.094;2.728;0.293;140;8.2;0.00716;0.652
J DAIRY RES;0022-0299;2831;1.598;1.590;0.359;64;>10.0;0.00255;0.474
J DAIRY SCI;0022-0302;33985;2.573;3.071;0.489;771;9.6;0.03486;0.643
J ESSENT OIL RES;1041-2905;1882;0.787;0.659;0.086;70;>10.0;0.00122;0.140
J FOOD BIOCHEM;0145-8884;1155;0.741;0.927;0.147;68;8.1;0.00168;0.220
J FOOD COMPOS ANAL;0889-1575;4380;1.985;2.603;0.256;82;7.4;0.00629;0.639
J FOOD DRUG ANAL;1021-9498;803;0.615;0.705;0.500;66;7.5;0.00083;0.129
J FOOD ENG;0260-8774;18581;2.771;3.216;0.727;374;7.3;0.02401;0.720
J FOOD NUTR RES;1336-8672;180;0.804;0.721;0.154;39;5.2;0.00035;0.161
J FOOD PROCESS ENG;0145-8876;976;0.675;0.984;0.154;65;6.8;0.00168;0.242
J FOOD PROCESS PRES;0145-8892;1235;1.159;1.020;0.101;248;7.3;0.00176;0.224
J FOOD PROTECT;0362-028X;11521;1.849;1.935;0.207;295;9.5;0.01206;0.489
J FOOD QUALITY;0146-9428;865;0.838;0.938;0.043;47;9.1;0.00096;0.220
J FOOD SAFETY;0149-6085;738;0.931;0.943;0.059;51;7.3;0.00129;0.246
J FOOD SCI;0022-1147;20287;1.696;2.204;0.232;319;>10.0;0.01912;0.552
J FOOD SCI TECH MYS;0022-1155;2489;2.203;2.534;0.078;512;4.0;0.00318;0.320
J FUNCT FOODS;1756-4646;1989;3.574;3.859;0.629;326;2.2;0.00424;0.580
J I BREWING;0046-9750;1512;1.240;1.363;0.093;75;>10.0;0.00119;0.281
J INT SCI VIGNE VIN;1151-0285;333;0.625;0.944;0.000;30;7.8;0.00048;0.242
J JPN SOC FOOD SCI;1341-027X;432;0.113;0.143;0.000;81;>10.0;0.00027;0.037
J KOREAN SOC APPL BI;1738-2203;513;0.690;0.714;0.042;120;3.7;0.00167;0.164
J MED FOOD;1096-620X;2991;1.626;1.780;0.217;175;5.4;0.00546;0.369
J OIL PALM RES;1511-2780;239;0.321;0.535;0.154;39;8.4;0.00020;0.079
J OLEO SCI;1345-8957;1085;0.968;1.108;0.200;150;5.7;0.00193;0.252
J SCI FOOD AGR;0022-5142;14421;1.714;1.994;0.459;423;>10.0;0.01621;0.499
J SENS STUD;0887-8250;1264;1.979;2.115;0.326;43;6.9;0.00218;0.527
J TEXTURE STUD;0022-4901;1459;1.367;1.509;0.104;48;>10.0;0.00125;0.339
J VERBRAUCH LEBENSM;1661-5751;260;0.719;0.628;0.222;54;4.2;0.00072;0.168
KOREAN J FOOD SCI AN;1225-8563;217;0.250;0.264;0.055;109;4.5;0.00037;0.042
LISTY CUKROV REPAR;1210-3306;70;0.200;0.172;0.016;62;;0.00008;0.018
LWT-FOOD SCI TECHNOL;0023-6438;10513;2.416;3.095;0.385;551;6.4;0.01769;0.746
MEAT SCI;0309-1740;14925;2.615;3.083;0.544;384;8.2;0.01610;0.644
MILCHWISSENSCHAFT;0026-3788;717;0.247;0.266;;0;>10.0;0.00037;0.064
MITT KLOSTERNEUBURG;0007-5922;67;0.045;0.077;0.188;16;;0.00007;0.014
MOL NUTR FOOD RES;1613-4125;7387;4.603;4.770;0.853;217;4.8;0.01697;1.114
NAT PROD COMMUN;1934-578X;2295;0.906;0.928;0.125;448;3.8;0.00590;0.185
PACKAG TECHNOL SCI;0894-3214;877;1.706;1.594;0.293;75;7.4;0.00094;0.293
PLANT FOOD HUM NUTR;0921-9668;1937;1.976;2.627;0.233;60;7.6;0.00252;0.539
POL J FOOD NUTR SCI;1230-0322;411;0.643;;0.036;28;7.9;0.00035;
POSTHARVEST BIOL TEC;0925-5214;7205;2.223;2.845;0.551;185;7.7;0.00813;0.615
QUAL ASSUR SAF CROP;1757-8361;125;0.891;0.842;0.132;53;3.0;0.00033;0.152
RIV ITAL SOSTANZE GR;0035-6808;217;0.417;0.336;0.000;16;>10.0;0.00014;0.067
S AFR J ENOL VITIC;0253-939X;392;0.548;0.920;0.000;16;>10.0;0.00056;0.257
STARCH-STARKE;0038-9056;3395;1.677;1.813;0.163;123;>10.0;0.00277;0.370
SUGAR IND;0344-8657;205;0.306;0.301;0.140;50;8.1;0.00023;0.054
TRENDS FOOD SCI TECH;0924-2244;7401;4.651;5.541;0.560;75;8.7;0.00791;1.402;

