Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
J AM OIL CHEM SOC;0003-021X;10783;1.541;1.861;0.199;211;>10.0;0.00613;0.397
J ASIAN NAT PROD RES;1028-6020;1506;0.913;0.988;0.112;160;5.4;0.00279;0.210
J BIOBASED MATER BIO;1556-6560;503;0.653;0.909;0.062;80;5.0;0.00130;0.219
J CELL PLAST;0021-955X;522;1.661;1.489;0.240;25;7.2;0.00071;0.335
J COAT TECHNOL RES;1945-9645;684;1.298;1.294;0.189;95;3.9;0.00165;0.264
J COSMET SCI;1525-7886;375;0.722;0.381;;;9.1;0.00042;0.087
J ENERG MATER;0737-0652;378;1.295;1.347;0.162;37;7.7;0.00063;0.329
J ENERGY CHEM;2095-4956;314;2.352;2.352;0.241;108;1.5;0.00081;0.420
J ESSENT OIL RES;1041-2905;1882;0.787;0.659;0.086;70;>10.0;0.00122;0.140
J FOOD COMPOS ANAL;0889-1575;4380;1.985;2.603;0.256;82;7.4;0.00629;0.639
J MICROENCAPSUL;0265-2048;2235;1.585;1.749;0.208;96;9.3;0.00234;0.364
J NAT GAS CHEM;1003-9953;1302;2.398;2.142;;0;4.8;0.00282;0.443
J NEAR INFRARED SPEC;0967-0335;927;1.250;1.483;0.378;45;7.8;0.00141;0.375
J OLEO SCI;1345-8957;1085;0.968;1.108;0.200;150;5.7;0.00193;0.252
J POROUS MAT;1380-2224;1577;1.108;1.343;0.270;126;5.8;0.00250;0.274
J RARE EARTH;1002-0721;2808;1.261;1.456;0.156;179;4.8;0.00555;0.287
J SCI FOOD AGR;0022-5142;14421;1.714;1.994;0.459;423;>10.0;0.01621;0.499
J SURFACTANTS DETERG;1097-3958;1276;1.685;1.719;0.244;135;5.6;0.00162;0.271
J VINYL ADDIT TECHN;1083-5601;424;0.859;1.099;0.054;37;6.3;0.00052;0.181
J WATER CHEM TECHNO+;1063-455X;130;0.231;0.296;0.060;50;5.3;0.00022;0.053
JCT COATINGSTECH;1547-0083;44;0.014;0.027;0.000;35;;0.00002;0.006
MICROPOR MESOPOR MAT;1387-1811;18529;3.453;3.552;0.846;519;6.2;0.02855;0.757
MOL DIVERS;1381-1991;1357;1.896;2.412;0.348;69;4.6;0.00268;0.458
NAT PROD RES;1478-6419;2521;0.919;1.035;0.150;408;4.4;0.00518;0.217
ORG PROCESS RES DEV;1083-6160;4632;2.528;2.327;0.606;203;5.9;0.00823;0.546
PIGM RESIN TECHNOL;0369-9420;339;0.788;0.711;0.125;48;7.3;0.00034;0.111
PLANT FOOD HUM NUTR;0921-9668;1937;1.976;2.627;0.233;60;7.6;0.00252;0.539
POL J CHEM TECHNOL;1509-8117;197;0.536;0.455;0.100;80;3.7;0.00039;0.085
PROG ORG COAT;0300-9440;6526;2.358;2.600;0.536;211;6.9;0.00837;0.493
PROPELL EXPLOS PYROT;0721-3115;1769;1.604;1.632;0.233;116;8.0;0.00222;0.352
REACT FUNCT POLYM;1381-5148;5146;2.515;2.535;0.574;148;7.3;0.00607;0.515
REC NAT PROD;1307-6167;286;0.868;1.143;0.083;60;3.5;0.00089;0.259
REV MEX ING QUIM;1665-2738;236;0.569;0.682;0.333;75;3.6;0.00023;0.067
RUSS J APPL CHEM+;1070-4272;1643;0.276;0.296;0.069;246;8.4;0.00211;0.070
SCI TECHNOL ENERG MA;1347-9466;111;0.393;0.420;0.444;27;4.6;0.00017;0.076
SEP PURIF REV;1542-2119;352;2.824;4.179;3.600;10;5.5;0.00059;0.959
STUD CONSERV;0039-3630;680;0.506;0.561;0.053;132;>10.0;0.00035;0.141
SURF COAT INT;1754-0925;112;0.118;0.088;;;>10.0;0.00001;0.013
TENSIDE SURFACT DET;0932-3414;405;0.739;0.648;0.067;60;9.6;0.00041;0.097
TOP CATAL;1022-5528;5969;2.365;2.739;0.682;170;6.4;0.01103;0.707;

