Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
INT J PAVEMENT ENG;1029-8436;545;0.706;1.084;0.217;83;5.5;0.00134;0.336
INT J STEEL STRUCT;1598-2351;222;0.505;0.659;0.013;76;4.8;0.00074;0.219
INT J STRUCT STAB DY;0219-4554;446;0.764;0.885;0.151;93;4.2;0.00116;0.241
ITE J;0162-8178;180;0.151;0.128;0.019;53;>10.0;0.00026;0.061
J ADV CONCR TECHNOL;1346-8014;490;0.618;0.772;0.250;12;8.2;0.00084;0.328
J ADV TRANSPORT;0197-6729;554;1.606;1.868;0.132;68;6.3;0.00116;0.538
J AEROSPACE ENG;0893-1321;660;0.839;0.986;0.202;109;6.7;0.00158;0.348
J AM WATER WORKS ASS;2164-4535;2247;0.429;0.557;0.143;140;>10.0;0.00112;0.148
J ANAL METHODS CHEM;2090-8865;121;0.792;0.808;0.174;69;2.0;0.00035;0.171
J BRIDGE ENG;1084-0702;1330;1.065;1.231;0.138;130;7.0;0.00292;0.413
J CIV ENG MANAG;1392-3730;535;1.070;1.126;0.183;82;3.8;0.00144;0.260
J COLD REG ENG;0887-381X;151;0.583;0.538;0.000;10;>10.0;0.00015;0.184
J COMPOS CONSTR;1090-0268;2413;2.483;2.457;0.329;82;7.5;0.00440;0.717
J COMPUT CIVIL ENG;0887-3801;1277;1.268;1.616;0.362;69;8.7;0.00272;0.604
J CONSTR ENG M;0733-9364;3325;0.842;1.363;0.146;151;9.5;0.00466;0.405
J CONSTR STEEL RES;0143-974X;3910;1.321;1.699;0.253;241;6.7;0.00845;0.538
J EARTHQ ENG;1363-2469;1215;1.175;1.355;0.186;59;7.9;0.00339;0.703
J ENERG ENG;0733-9402;318;1.343;1.288;0.156;45;6.0;0.00043;0.227
J ENVIRON ENG;0733-9372;4391;1.267;1.485;0.163;98;>10.0;0.00567;0.455
J FIRE PROT ENG;1042-3915;153;0.385;0.477;;0;>10.0;0.00029;0.280
J HAZARD MATER;0304-3894;61547;4.529;5.277;0.657;711;5.4;0.12885;1.108
J HYDRAUL ENG;0733-9429;7979;1.621;1.905;0.262;122;>10.0;0.00552;0.549
J HYDRAUL RES;0022-1686;2636;1.762;1.840;0.254;71;>10.0;0.00453;0.672
J HYDRO-ENVIRON RES;1570-6443;507;2.474;2.687;0.268;41;4.2;0.00222;0.953
J HYDROINFORM;1464-7141;919;1.388;1.585;0.319;91;5.4;0.00171;0.366
J HYDROL;0022-1694;33300;3.053;3.912;0.488;830;8.6;0.04911;1.124
J HYDROL ENG;1084-0699;3054;1.583;1.927;0.284;204;6.8;0.00539;0.499
J INFRASTRUCT SYST;1076-0342;832;1.049;1.299;0.200;45;7.9;0.00154;0.526
J IRRIG DRAIN ENG;0733-9437;2693;0.974;1.244;0.267;86;>10.0;0.00291;0.360
J MANAGE ENG;0742-597X;706;0.928;1.474;0.164;73;7.8;0.00098;0.361
J MAR SCI TECH-JAPAN;0948-4280;403;0.805;1.031;0.128;39;6.0;0.00107;0.350
J MATER CIVIL ENG;0899-1561;3305;1.296;1.540;0.221;253;7.3;0.00708;0.513
J PERFORM CONSTR FAC;0887-3828;645;0.631;0.873;0.109;101;6.5;0.00171;0.317
J PIPELINE SYST ENG;1949-1190;84;0.923;1.079;0.083;24;;0.00046;0.385
J S AFR INST CIV ENG;1021-2019;72;0.315;0.364;0.097;31;;0.00017;0.119
J SHIP RES;0022-4502;581;0.821;1.098;0.062;16;>10.0;0.00082;0.505
J STRUCT ENG;0733-9445;9951;1.504;1.911;0.316;225;>10.0;0.01084;0.843
J SURV ENG;0733-9453;320;1.000;1.054;0.174;23;7.5;0.00066;0.376
J TRANSP ENG;0733-947X;2335;0.797;1.028;0.100;110;>10.0;0.00382;0.377
J URBAN PLAN DEV;0733-9488;514;0.809;1.138;0.152;33;7.4;0.00077;0.267
J WATER RES PLAN MAN;0733-9496;3491;2.676;2.982;0.347;121;>10.0;0.00347;0.669
J WATER SUPPLY RES T;0003-7214;835;0.843;0.868;0.154;65;9.0;0.00098;0.238
J WATERW PORT COAST;0733-950X;1345;0.792;1.040;0.391;46;>10.0;0.00146;0.461
J WIND ENG IND AEROD;0167-6105;4926;1.414;1.864;0.351;151;>10.0;0.00480;0.553
KSCE J CIV ENG;1226-7988;558;0.484;0.615;0.091;254;3.7;0.00190;0.184
LAT AM J SOLIDS STRU;1679-7825;371;1.272;1.411;0.439;139;2.9;0.00094;0.337
MAR STRUCT;0951-8339;846;1.278;1.764;0.200;40;8.6;0.00191;0.676
MATER STRUCT;1359-5997;4233;1.714;1.892;0.431;144;9.9;0.00731;0.709
NAT HAZARDS REV;1527-6988;557;1.143;1.196;0.258;31;8.5;0.00091;0.514
NAV ENG J;0028-1425;167;0.074;0.140;0.000;32;>10.0;0.00019;0.061
OCEAN ENG;0029-8018;3891;1.351;1.731;0.225;333;6.4;0.00878;0.555
P I CIVIL ENG-CIV EN;0965-089X;215;0.714;0.535;1.125;32;3.9;0.00048;0.175
P I CIVIL ENG-ENG SU;1478-4629;179;0.768;0.862;0.500;20;5.2;0.00049;0.238
P I CIVIL ENG-MAR EN;1741-7597;70;0.312;0.438;1.077;13;;0.00018;0.141
P I CIVIL ENG-MUNIC;0965-0903;125;0.148;0.237;0.792;24;6.8;0.00019;0.079
P I CIVIL ENG-STR B;0965-0911;411;0.494;0.553;1.098;61;7.6;0.00083;0.276
P I CIVIL ENG-TRANSP;0965-092X;168;0.262;0.511;1.057;35;4.9;0.00036;0.175
P I CIVIL ENG-WAT M;1741-7589;519;0.980;0.970;1.167;48;5.2;0.00116;0.308
P I MECH ENG F-J RAI;0954-4097;687;0.857;0.982;0.186;70;7.2;0.00218;0.498
PERIOD POLYTECH-CIV;0553-6626;57;0.261;0.455;0.026;39;;0.00020;0.122
REV CONSTR;0718-915X;36;0.234;0.187;0.000;15;;0.00009;0.040
ROAD MATER PAVEMENT;1468-0629;663;1.188;1.263;0.130;77;4.6;0.00167;0.318
SMART STRUCT SYST;1738-1584;568;1.368;1.352;0.265;117;3.9;0.00141;0.298
STAHLBAU;0038-9145;340;0.252;0.258;0.177;130;5.0;0.00130;0.136
STEEL COMPOS STRUCT;1229-9367;355;0.964;0.922;0.169;89;3.7;0.00084;0.228
STOCH ENV RES RISK A;1436-3240;1900;2.086;2.348;0.421;159;4.7;0.00481;0.595
STRUCT CONCRETE;1464-4177;230;1.492;1.123;0.157;51;3.9;0.00103;0.533
STRUCT CONTROL HLTH;1545-2255;1128;2.133;2.309;0.369;84;4.8;0.00341;0.738
STRUCT DES TALL SPEC;1541-7794;647;0.944;1.219;0.205;78;4.8;0.00156;0.325
STRUCT ENG INT;1016-8664;386;0.414;;0.018;57;7.7;0.00093;
STRUCT ENG MECH;1225-4568;1305;0.927;0.827;0.098;234;5.0;0.00253;0.185
STRUCT INFRASTRUCT E;1573-2479;697;1.454;1.530;0.211;114;3.6;0.00250;0.478
STRUCT SAF;0167-4730;1716;1.675;2.784;0.429;42;9.6;0.00409;1.209
SURV REV;0039-6265;259;0.533;0.581;0.040;50;6.1;0.00082;0.241
TECNOL CIENC AGUA;0187-8336;12;0.047;0.063;0.000;49;;0.00004;0.012
TEK DERGI;1300-3453;24;0.023;0.102;0.000;16;;0.00005;0.027
THIN WALL STRUCT;0263-8231;3392;1.749;1.883;0.382;275;6.5;0.00635;0.519
TRANSPORT RES B-METH;0191-2615;6014;2.952;4.116;0.408;125;9.4;0.01092;1.421
TRANSPORT RES E-LOG;1366-5545;2947;2.676;3.513;0.404;141;5.6;0.00843;1.220
TRANSPORT RES REC;0361-1981;11925;0.544;0.776;0.030;710;9.2;0.01796;0.246
TRANSPORTATION;0049-4488;1945;2.358;2.479;0.292;65;8.0;0.00414;1.015
TUNN UNDERGR SP TECH;0886-7798;2204;1.490;1.833;0.247;158;6.9;0.00387;0.501
WATER INT;0250-8060;908;0.686;0.870;0.452;62;>10.0;0.00106;0.248
WATER RESOUR MANAG;0920-4741;5225;2.600;2.831;0.453;331;4.5;0.01079;0.581
WIND STRUCT;1226-6116;403;0.584;0.822;0.027;73;6.9;0.00078;0.248;

