JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
MAT SCI ENG A-STRUCT;0921-5093;51048;2.567;2.881;0.503;1299;7.9;0.07246;0.778;
MATER CHARACT;1044-5803;4895;1.845;2.250;0.322;267;6.2;0.01033;0.658;
MATER CORROS;0947-5117;1568;1.373;1.329;0.228;127;6.0;0.00312;0.346;
MATER HIGH TEMP;0960-3409;408;0.420;0.523;0.174;46;9.6;0.00076;0.218;
MATER SCI TECH-LOND;0267-0836;4615;0.995;0.984;0.417;264;>10.0;0.00591;0.320;
MATER TRANS;1345-9678;6792;0.679;0.879;0.175;325;9.2;0.00862;0.266;
MET MATER INT;1598-9623;1483;1.579;1.222;0.293;150;4.0;0.00424;0.336;
MET SCI HEAT TREAT+;0026-0673;669;0.381;0.343;0.024;126;>10.0;0.00087;0.103;
METALL ITAL;0026-0843;98;0.227;0.170;0.000;65;;0.00021;0.046;
METALL MATER TRANS A;1073-5623;19262;1.730;1.983;0.330;606;>10.0;0.02431;0.703;
METALL MATER TRANS B;1073-5615;4620;1.461;1.484;0.240;242;>10.0;0.00477;0.435;
METALL RES TECHNOL;2271-3646;2;;;0.025;40;;0.00000;;
METALLURGIST+;0026-0894;247;0.243;0.206;0.028;181;4.9;0.00057;0.055;
METALS-BASEL;2075-4701;76;0.883;1.030;0.205;39;;0.00029;0.281;
METALURGIJA;0543-5846;517;0.959;0.848;0.200;180;2.7;0.00079;0.112;
MIN PROC EXT MET REV;0882-7508;351;0.891;0.981;0.909;22;8.9;0.00055;0.325;
MINER METALL PROC;0747-9182;300;0.612;0.552;0.087;23;>10.0;0.00049;0.188;
OXID MET;0030-770X;2221;1.140;1.463;0.160;75;>10.0;0.00199;0.446;
PHILOS MAG;1478-6435;11044;1.825;1.705;0.456;252;>10.0;0.01535;0.713;
PHYS MET METALLOGR+;0031-918X;1646;0.761;0.670;0.105;162;>10.0;0.00215;0.186;
POWDER METALL;0032-5899;756;0.772;0.630;0.155;58;>10.0;0.00089;0.181;
POWDER METALL MET C+;1068-1302;580;0.219;0.267;0.011;90;>10.0;0.00038;0.053;
PRAKT METALLOGR-PR M;0032-678X;149;0.330;0.322;0.043;47;7.7;0.00029;0.090;
PROT MET PHYS CHEM+;2070-2051;363;0.740;0.552;0.067;134;3.0;0.00101;0.101;
RARE METAL MAT ENG;1002-185X;1971;0.194;0.237;0.022;723;5.5;0.00240;0.033;
RARE METALS;1001-0521;993;1.009;0.849;0.056;124;4.8;0.00209;0.179;
REV METAL MADRID;0034-8570;195;0.288;0.374;0.061;33;7.2;0.00028;0.080;
REV METALL-PARIS;0035-1563;270;0.195;0.191;;0;>10.0;0.00032;0.082;
RUSS J NON-FERR MET+;1067-8212;141;0.124;0.186;0.000;111;5.3;0.00037;0.047;
SCI SINTER;0350-820X;301;0.575;0.868;0.083;36;5.7;0.00047;0.164;
SCI TECHNOL WELD JOI;1362-1718;2053;1.707;1.926;0.419;93;6.2;0.00395;0.501;
SCRIPTA MATER;1359-6462;23137;3.224;3.323;0.775;324;7.3;0.04862;1.169;
SOLDAGEM INSP;0104-9224;54;0.148;0.206;0.033;30;;0.00016;0.052;
SOLDER SURF MT TECH;0954-0911;179;0.872;0.727;0.167;24;5.7;0.00032;0.166;
STEEL RES INT;1611-3683;1245;1.118;0.763;0.185;151;4.5;0.00475;0.280;
T I MET FINISH;0020-2967;457;0.852;0.824;0.200;45;6.6;0.00054;0.146;
T INDIAN I METALS;0972-2815;457;0.615;0.484;0.055;110;5.2;0.00123;0.144;
T NONFERR METAL SOC;1003-6326;5357;1.178;1.335;0.075;521;4.6;0.01233;0.289;
TETSU TO HAGANE;0021-1575;2134;0.385;0.521;0.080;174;>10.0;0.00094;0.117;
WELD J;0043-2296;2201;1.378;1.536;0.228;57;>10.0;0.00149;0.485;
WELD WORLD;0043-2288;503;0.746;0.699;0.107;84;6.4;0.00121;0.232;

