JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
J VET SCI;1229-845X;847;1.164;1.273;0.053;75;6.2;0.00168;0.335;
J WILDLIFE DIS;0090-3558;4085;1.355;1.402;0.427;143;>10.0;0.00495;0.417;
J ZOO WILDLIFE MED;1042-7260;1447;0.424;0.577;0.024;164;>10.0;0.00187;0.163;
JAVMA-J AM VET MED A;0003-1488;11124;1.557;1.787;0.543;162;>10.0;0.00849;0.564;
JPN J VET RES;0047-1917;197;0.889;0.869;0.000;12;>10.0;0.00035;0.265;
KAFKAS UNIV VET FAK;1300-6045;359;0.258;0.312;0.026;151;3.8;0.00095;0.057;
KLEINTIERPRAXIS;0023-2076;123;0.079;0.100;0.000;50;>10.0;0.00011;0.026;
LAB ANIM-UK;0023-6772;1506;1.120;1.373;0.450;40;>10.0;0.00179;0.434;
LAB ANIMAL;0093-7355;371;0.742;0.702;0.065;31;7.9;0.00067;0.212;
MAGY ALLATORVOSOK;0025-004X;148;0.185;0.129;0.056;90;7.0;0.00012;0.016;
MED MYCOL;1369-3786;3334;2.335;2.325;0.400;105;5.7;0.00811;0.681;
MED VET ENTOMOL;0269-283X;2946;2.860;2.663;0.338;74;>10.0;0.00353;0.741;
MED VET-RECIFE;1809-4678;9;0.022;0.012;0.000;6;;0.00001;0.003;
MED WETER;0025-8628;493;0.218;;0.034;146;7.8;0.00048;;
NEW ZEAL VET J;0048-0169;1390;1.256;1.428;0.212;52;9.2;0.00192;0.417;
ONDERSTEPOORT J VET;0030-2465;906;1.260;0.968;0.179;39;>10.0;0.00064;0.264;
PESQUI VET BRASIL;0100-736X;891;0.362;0.472;0.034;207;5.4;0.00165;0.101;
PFERDEHEILKUNDE;0177-7726;284;0.190;0.255;0.105;57;>10.0;0.00025;0.047;
POL J VET SCI;1505-1773;500;0.604;0.635;0.036;112;4.3;0.00125;0.147;
PREV VET MED;0167-5877;4921;2.167;2.287;0.465;226;7.0;0.00878;0.618;
REPROD DOMEST ANIM;0936-6768;3303;1.515;1.512;0.222;203;5.2;0.00755;0.382;
RES VET SCI;0034-5288;4858;1.409;1.517;0.235;204;8.0;0.00831;0.417;
REV BRAS PARASITOL V;1984-2961;705;0.869;0.982;0.067;90;5.4;0.00134;0.211;
REV BRAS ZOOTECN;1806-9290;2985;0.359;0.638;0.021;96;7.9;0.00528;0.210;
REV CIENT-FAC CIEN V;0798-2259;153;0.190;0.164;0.000;40;7.3;0.00016;0.030;
REV MED VET-TOULOUSE;0035-1555;631;0.323;0.351;0.080;50;>10.0;0.00068;0.093;
REV SCI TECH OIE;0253-1933;1954;0.910;1.188;0.141;85;>10.0;0.00217;0.366;
SCAND J LAB ANIM SCI;0901-3393;107;0.250;0.348;0.000;4;>10.0;0.00012;0.084;
SCHWEIZ ARCH TIERH;0036-7281;419;0.451;0.486;0.096;52;9.2;0.00059;0.126;
SLOV VET RES;1580-4003;64;0.222;0.351;0.188;16;;0.00015;0.103;
SOC ANIM;1063-1119;399;0.704;0.739;0.067;30;>10.0;0.00050;0.263;
THAI J VET MED;0125-6491;96;0.159;0.172;0.016;61;;0.00027;0.042;
THERIOGENOLOGY;0093-691X;13332;1.798;2.154;0.406;320;9.0;0.01455;0.519;
TIERAERZTL PRAX;0303-6286;480;0.528;0.377;0.076;92;8.6;0.00077;0.099;
TIERAERZTL UMSCHAU;0049-3864;148;0.120;0.100;0.000;63;>10.0;0.00017;0.034;
TOP COMPANION ANIM M;1938-9736;221;1.411;1.448;0.000;16;3.8;0.00093;0.435;
TRANSBOUND EMERG DIS;1865-1674;1111;2.944;2.638;0.578;90;2.9;0.00413;0.735;
TROP ANIM HEALTH PRO;0049-4747;1936;0.817;0.895;0.224;223;4.8;0.00488;0.235;
TURK J VET ANIM SCI;1300-0128;743;0.242;0.327;0.045;112;9.5;0.00071;0.093;
VET ANAESTH ANALG;1467-2987;1312;1.720;1.730;0.316;76;5.9;0.00275;0.462;
VET ARHIV;0372-5480;354;0.362;0.369;0.078;64;7.8;0.00053;0.100;
VET CLIN N AM-EQUINE;0749-0739;913;0.436;1.141;0.108;37;>10.0;0.00104;0.328;
VET CLIN N AM-FOOD A;0749-0720;1405;2.000;2.217;0.343;35;>10.0;0.00215;0.684;
VET CLIN N AM-SMALL;0195-5616;2060;0.816;1.561;0.059;68;>10.0;0.00293;0.504;
VET CLIN PATH;0275-6382;1281;1.273;1.557;0.206;68;6.4;0.00270;0.442;
VET COMP ONCOL;1476-5810;562;2.733;2.344;0.429;35;4.7;0.00154;0.644;
VET COMP ORTHOPAED;0932-0814;1018;0.894;1.150;0.156;77;6.2;0.00209;0.323;
VET DERMATOL;0959-4493;1493;1.732;1.820;0.467;60;5.8;0.00289;0.444;
VET IMMUNOL IMMUNOP;0165-2427;5915;1.535;1.769;0.335;164;8.1;0.00877;0.454;
VET ITAL;0505-401X;359;0.627;0.692;0.061;33;7.2;0.00058;0.186;
VET J;1090-0233;5951;1.693;2.108;0.405;338;5.3;0.01481;0.607;
VET MED-CZECH;0375-8427;873;0.639;0.818;0.036;84;6.9;0.00149;0.234;
VET MEXICO;0301-5092;122;0.323;0.286;0.333;6;9.2;0.00017;0.091;
VET MICROBIOL;0378-1135;13232;2.511;2.870;0.557;409;6.1;0.02761;0.797;
VET OPHTHALMOL;1463-5216;1263;1.062;1.152;0.115;96;7.2;0.00162;0.236;
VET PARASITOL;0304-4017;14372;2.460;2.635;0.661;434;6.7;0.02084;0.553;
VET PATHOL;0300-9858;4488;1.869;1.979;0.949;99;>10.0;0.00629;0.602;
VET QUART;0165-2176;719;0.719;0.987;0.091;33;>10.0;0.00034;0.281;
VET RADIOL ULTRASOUN;1058-8183;2437;1.453;1.541;0.212;85;9.2;0.00321;0.395;
VET REC;0042-4900;9390;1.493;1.466;0.763;198;>10.0;0.00913;0.421;
VET RES;0928-4249;3579;2.815;3.520;0.463;123;6.4;0.00754;1.016;
VET RES COMMUN;0165-7380;1713;1.236;1.103;0.317;41;8.8;0.00206;0.318;
VET SURG;0161-3499;3411;1.041;1.527;0.209;139;8.7;0.00445;0.405;
VLAAMS DIERGEN TIJDS;0303-9021;143;0.417;0.343;0.077;39;6.1;0.00029;0.091;
WIEN TIERARZTL MONAT;0043-535X;184;0.600;0.398;0.034;29;9.0;0.00033;0.112;
ZOO BIOL;0733-3188;1302;0.831;1.092;0.194;67;>10.0;0.00142;0.292;
ZOONOSES PUBLIC HLTH;1863-1959;1169;2.369;2.189;0.443;70;4.2;0.00434;0.672;

