JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ENVIRON FLUID MECH;1567-7419;548;1.297;1.617;0.429;63;5.7;0.00174;0.658;
ENVIRON RES LETT;1748-9326;4998;3.906;4.419;0.563;327;3.1;0.02685;1.830;
GEOMAT NAT HAZ RISK;1947-5705;127;1.310;1.465;0.043;23;3.5;0.00063;0.459;
GLOBAL BIOGEOCHEM CY;0886-6236;11447;3.965;5.373;0.688;93;>10.0;0.01894;2.376;
IDOJARAS;0324-6329;111;0.500;0.627;0.095;21;5.4;0.00026;0.160;
INT J BIOMETEOROL;0020-7128;3134;3.246;3.074;0.349;192;7.4;0.00500;0.804;
INT J CLIMATOL;0899-8418;11407;3.157;3.659;0.707;290;9.0;0.02118;1.349;
ITAL J AGROMETEOROL;2038-5625;65;0.607;;0.000;11;;0.00017;;
IZV ATMOS OCEAN PHY+;0001-4338;686;0.568;0.637;0.219;105;6.8;0.00156;0.212;
J ADV MODEL EARTH SY;1942-2466;700;4.922;5.008;0.803;71;2.3;0.00530;2.606;
J AEROSOL SCI;0021-8502;5894;2.236;2.719;0.432;111;>10.0;0.00658;0.875;
J AGROMETEOROL;0972-1665;139;0.145;0.193;0.111;45;7.7;0.00023;0.064;
J AIR WASTE MANAGE;1096-2247;4248;1.342;1.560;0.256;129;9.3;0.00518;0.487;
J APPL METEOROL CLIM;1558-8424;10499;2.540;2.697;0.410;173;>10.0;0.01607;1.178;
J ATMOS CHEM;0167-7764;1832;1.950;1.902;0.133;15;>10.0;0.00142;0.729;
J ATMOS OCEAN TECH;0739-0572;6927;1.725;2.411;0.537;188;9.8;0.01387;1.072;
J ATMOS SCI;0022-4928;23293;3.143;3.380;0.935;262;>10.0;0.02913;1.634;
J ATMOS SOL-TERR PHY;1364-6826;5429;1.474;1.479;0.293;181;>10.0;0.01069;0.622;
J CLIMATE;0894-8755;35968;4.435;5.357;0.868;539;8.1;0.08633;2.297;
J HYDROMETEOROL;1525-755X;6182;3.645;4.220;0.559;152;7.4;0.01457;1.712;
J METEOROL RES-PRC;2095-6037;5;;;0.067;75;;0.00000;;
J METEOROL SOC JPN;0026-1165;3115;1.250;1.440;0.091;44;>10.0;0.00409;0.707;
J OPER OCEANOGR;1755-876X;84;1.050;1.383;0.545;11;;0.00041;0.548;
J SPACE WEATHER SPAC;2115-7251;174;2.558;2.509;0.857;35;1.8;0.00089;0.989;
J TROP METEOROL;1006-8775;342;0.333;0.555;0.119;42;7.6;0.00034;0.095;
MAUSAM;0252-9416;332;0.181;0.249;0.035;57;>10.0;0.00025;0.056;
METEOROL APPL;1350-4827;1034;1.337;1.811;0.158;95;6.8;0.00273;0.754;
METEOROL ATMOS PHYS;0177-7971;1806;1.049;1.214;0.127;55;>10.0;0.00229;0.497;
METEOROL Z;0941-2948;1477;1.185;1.583;0.872;47;7.8;0.00302;0.701;
MON WEATHER REV;0027-0644;21911;3.358;3.600;0.662;266;>10.0;0.03246;1.669;
NAT CLIM CHANGE;1758-678X;5415;14.547;15.462;3.774;146;2.2;0.03759;7.539;
NAT HAZARD EARTH SYS;1561-8633;4074;1.735;2.168;0.429;231;4.5;0.01305;0.660;
NAT HAZARDS;0921-030X;4857;1.719;1.953;0.260;507;4.5;0.01214;0.527;
NAT HAZARDS REV;1527-6988;557;1.143;1.196;0.258;31;8.5;0.00091;0.514;
NONLINEAR PROC GEOPH;1023-5809;1446;0.987;1.358;0.299;87;7.9;0.00345;0.589;
OCEAN MODEL;1463-5003;2687;2.927;2.980;0.725;69;5.7;0.01006;1.383;
OCEAN SCI;1812-0784;1069;2.232;2.603;0.551;69;4.3;0.00611;1.222;
PHYS CHEM EARTH;1474-7065;3159;1.477;1.666;0.175;57;7.6;0.00495;0.489;
PHYS GEOGR;0272-3646;775;0.839;1.155;0.143;28;>10.0;0.00070;0.309;
Q J ROY METEOR SOC;0035-9009;12960;3.252;4.682;0.678;214;9.9;0.03232;2.386;
RADIO SCI;0048-6604;3693;1.439;1.278;0.233;103;>10.0;0.00485;0.574;
RUSS METEOROL HYDRO+;1068-3739;357;0.198;0.209;0.056;108;8.2;0.00047;0.053;
SOLA;1349-6476;514;0.939;1.530;0.114;44;5.2;0.00250;0.673;
SPACE WEATHER;1542-7390;850;2.149;1.894;0.491;57;4.9;0.00269;0.689;
TELLUS A;0280-6495;2571;1.756;2.611;0.308;65;8.6;0.00659;1.393;
TELLUS B;0280-6509;3643;2.147;3.003;0.763;38;>10.0;0.00656;1.323;
TERR ATMOS OCEAN SCI;1017-0839;935;0.703;0.971;0.106;66;8.1;0.00205;0.376;
THEOR APPL CLIMATOL;0177-798X;4009;2.015;2.287;0.511;221;5.8;0.01042;0.766;
WATER AIR SOIL POLL;0049-6979;10861;1.554;1.872;0.177;435;9.4;0.01395;0.451;
WEATHER;0043-1656;808;0.638;0.883;0.260;50;>10.0;0.00134;0.352;
WEATHER CLIM SOC;1948-8327;220;1.696;1.888;0.462;39;2.9;0.00119;0.701;
WEATHER FORECAST;0882-8156;3620;1.788;2.248;0.169;89;9.6;0.00839;1.122;
WIRES CLIM CHANGE;1757-7780;1167;3.415;5.210;0.929;56;3.6;0.00686;2.017;

