JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
MAEJO INT J SCI TECH;1905-7873;119;0.367;0.419;0.000;24;4.5;0.00031;0.090;
MATH MODEL NAT PHENO;0973-5348;402;0.813;0.807;0.739;69;3.7;0.00232;0.422;
NAT COMMUN;2041-1723;39396;11.470;11.904;1.706;2788;1.9;0.26326;5.723;
NATL ACAD SCI LETT;0250-541X;150;0.292;0.198;0.057;87;6.7;0.00024;0.045;
NATURE;0028-0836;617363;41.456;41.296;9.585;862;>10.0;1.49869;21.960;
NATURWISSENSCHAFTEN;0028-1042;6500;2.098;2.076;0.361;122;>10.0;0.00747;0.731;
NEW SCI;0262-4079;682;0.284;0.230;0.101;207;8.4;0.00195;0.112;
P EST ACAD SCI;1736-6046;418;0.455;0.494;0.854;48;8.6;0.00044;0.158;
P JPN ACAD B-PHYS;0386-2208;1080;2.652;3.096;0.182;33;5.2;0.00349;1.008;
P NATL A SCI INDIA A;0369-8203;65;0.242;0.146;0.075;67;;0.00013;0.035;
P NATL ACAD SCI USA;0027-8424;586144;9.674;10.563;1.967;3579;8.4;1.41641;4.733;
P ROMANIAN ACAD A;1454-9069;256;1.658;0.927;0.102;49;2.2;0.00078;0.198;
P ROY SOC A-MATH PHY;1364-5021;17231;2.192;2.372;0.405;220;>10.0;0.01866;1.215;
PEERJ;2167-8359;655;2.112;2.112;0.350;471;1.3;0.00277;0.752;
PHILOS T R SOC A;1364-503X;13391;2.147;3.038;1.287;293;8.4;0.03112;1.294;
PLOS ONE;1932-6203;332716;3.234;3.702;0.489;30040;2.7;1.53341;1.209;
R&D MAG;0746-9179;34;0.180;0.142;0.030;33;;0.00010;0.042;
REND LINCEI-SCI FIS;2037-4631;226;0.750;0.850;0.177;79;4.2;0.00086;0.289;
RES SYNTH METHODS;1759-2879;369;3.898;4.000;0.185;27;2.9;0.00358;2.478;
S AFR J SCI;0038-2353;1848;0.957;1.101;0.266;64;>10.0;0.00166;0.319;
SAINS MALAYS;0126-6039;515;0.446;0.476;0.052;250;3.3;0.00115;0.077;
SCI AM;0036-8733;4738;1.070;1.373;0.231;108;>10.0;0.00513;0.666;
SCI ENG ETHICS;1353-3452;628;0.963;1.104;0.705;61;5.4;0.00153;0.360;
SCI REP-UK;2045-2322;22336;5.578;5.597;0.722;3931;1.7;0.11476;2.075;
SCIENCE;0036-8075;557558;33.611;35.263;7.221;828;>10.0;1.22204;17.885;
SCIENCEASIA;1513-1874;313;0.347;0.461;0.018;57;5.9;0.00061;0.112;
SCIENTIST;0890-3670;233;0.505;0.325;0.118;68;9.3;0.00065;0.168;
SYMMETRY-BASEL;2073-8994;222;0.826;1.192;0.220;50;4.2;0.00133;0.472;
T ROY SOC SOUTH AUST;0372-1426;410;0.136;0.416;0.278;18;>10.0;0.00016;0.132;
TECHNOL REV;1099-274X;327;0.444;0.458;0.061;33;>10.0;0.00077;0.273;

