JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
CENT EUR J MATH;1895-1074;446;0.578;0.556;0.160;131;3.2;0.00440;0.464;
CHINESE ANN MATH B;0252-9599;504;0.448;0.587;0.117;60;8.7;0.00263;0.530;
COLLECT MATH;0010-0757;318;0.843;0.904;0.172;29;>10.0;0.00187;1.035;
COLLOQ MATH-WARSAW;0010-1354;876;0.453;0.409;0.141;78;>10.0;0.00271;0.393;
COMB PROBAB COMPUT;0963-5483;645;0.623;0.826;0.096;52;8.9;0.00584;1.454;
COMBINATORICA;0209-9683;1237;0.696;0.760;0.097;31;>10.0;0.00361;1.270;
COMMENT MATH HELV;0010-2571;1488;0.938;0.913;0.031;32;>10.0;0.00394;1.550;
COMMUN ALGEBRA;0092-7872;3093;0.388;0.494;0.101;366;>10.0;0.01039;0.415;
COMMUN ANAL GEOM;1019-8385;574;0.541;0.843;0.033;30;>10.0;0.00384;1.519;
COMMUN CONTEMP MATH;0219-1997;538;0.835;0.803;0.159;44;7.2;0.00304;0.858;
COMMUN NUMBER THEORY;1931-4523;197;1.432;1.500;0.000;10;4.8;0.00159;1.140;
COMMUN PART DIFF EQ;0360-5302;2854;1.013;1.523;0.308;78;>10.0;0.01107;1.859;
COMMUN PUR APPL ANAL;1534-0392;812;0.844;0.848;0.223;139;4.5;0.00704;0.733;
COMMUN PUR APPL MATH;0010-3640;7280;3.130;3.462;0.696;46;>10.0;0.01558;4.400;
COMP GEOM-THEOR APPL;0925-7721;704;0.480;0.597;0.147;68;>10.0;0.00219;0.459;
COMPLEX ANAL OPER TH;1661-8254;233;0.545;0.596;0.173;81;3.2;0.00245;0.511;
COMPLEX VAR ELLIPTIC;1747-6933;453;0.610;0.652;0.090;122;4.2;0.00351;0.501;
COMPOS MATH;0010-437X;2180;0.993;1.230;0.195;77;>10.0;0.01243;2.373;
COMPUT COMPLEX;1016-3328;455;1.075;1.200;0.000;16;>10.0;0.00200;1.259;
COMPUT METH FUNCT TH;1617-9447;216;0.386;;0.000;39;7.5;0.00116;;
CONSTR APPROX;0176-4276;922;1.153;1.073;0.119;42;>10.0;0.00328;1.083;
CONTRIB DISCRET MATH;1715-0868;28;0.094;;0.000;6;;0.00043;;
CR MATH;1631-073X;1676;0.469;0.525;0.089;192;6.8;0.01214;0.621;
CZECH MATH J;0011-4642;914;0.288;0.367;0.000;80;>10.0;0.00181;0.283;
DIFF EQUAT+;0012-2661;1949;0.431;0.405;0.086;198;>10.0;0.00300;0.209;
DIFFER GEOM APPL;0926-2245;576;0.691;0.652;0.114;105;6.8;0.00383;0.672;
DIFFER INTEGRAL EQU;0893-4983;1133;0.862;0.850;0.228;57;>10.0;0.00424;0.870;
DISCRETE COMPUT GEOM;0179-5376;1454;0.692;0.831;0.103;87;>10.0;0.00718;1.007;
DISCRETE CONT DYN-A;1078-0947;2336;0.972;1.108;0.443;253;5.4;0.01938;1.097;
DISCRETE MATH;0012-365X;5529;0.557;0.607;0.088;261;>10.0;0.02100;0.589;
DISCRETE MATH THEOR;1462-7264;262;0.324;0.622;0.050;40;6.6;0.00194;0.677;
DISCUSS MATH GRAPH T;1234-3099;211;0.282;;0.062;65;8.6;0.00108;;
DISS MATH;0012-3862;79;0.438;0.342;0.000;8;;0.00018;0.303;
DOC MATH;1431-0643;404;0.658;0.734;0.241;29;9.2;0.00383;1.395;
DOKL MATH;1064-5624;638;0.375;0.320;0.057;210;4.8;0.00469;0.252;
DUKE MATH J;0012-7094;5146;1.578;2.009;0.507;69;>10.0;0.02013;3.774;
DYNAM SYST APPL;1056-2176;290;0.386;0.449;0.038;52;7.3;0.00073;0.213;
ELECTRON J COMB;1077-8926;1410;0.485;0.578;0.065;215;6.3;0.01274;0.705;
ELECTRON J DIFFER EQ;1072-6691;1397;0.524;0.586;0.156;199;6.8;0.00434;0.267;
ELECTRON J LINEAR AL;1537-9582;366;0.420;0.554;0.103;29;5.6;0.00243;0.422;
ELECTRON J QUAL THEO;1417-3875;494;0.817;0.838;0.068;74;4.2;0.00170;0.235;
ELECTRON RES ANNOUNC;1935-9179;102;0.318;0.643;0.333;9;9.2;0.00095;1.071;
ERGOD THEOR DYN SYST;0143-3857;1645;0.778;0.801;0.161;93;>10.0;0.00707;1.030;
EUR J COMBIN;0195-6698;1573;0.653;0.703;0.300;180;8.0;0.00931;0.795;
EVOL EQU CONTROL THE;2163-2480;26;0.373;0.373;0.103;39;;0.00033;0.357;
EXP MATH;1058-6458;570;0.424;0.619;0.050;40;>10.0;0.00222;0.834;
EXPO MATH;0723-0869;372;0.447;0.683;0.059;17;>10.0;0.00153;0.785;
FILOMAT;0354-5180;365;0.638;0.656;0.080;162;2.9;0.00186;0.264;
FINITE FIELDS TH APP;1071-5797;577;0.927;0.956;0.237;93;5.8;0.00385;0.828;
FIXED POINT THEOR-RO;1583-5022;345;1.000;1.033;0.106;47;4.4;0.00078;0.231;
FIXED POINT THEORY A;1687-1812;2679;2.503;2.126;0.637;240;2.6;0.00426;0.268;
FORUM MATH;0933-7741;556;0.962;0.807;0.273;66;7.2;0.00407;0.953;
FOUND COMPUT MATH;1615-3375;763;2.389;3.566;0.763;38;5.5;0.00712;3.476;
FRACT CALC APPL ANAL;1311-0454;698;2.245;;0.431;65;4.7;0.00161;;
FRONT MATH CHINA;1673-3452;261;0.497;0.608;0.114;79;4.0;0.00222;0.432;
FUNCT ANAL APPL+;0016-2663;1645;0.390;0.533;0.086;35;>10.0;0.00148;0.505;
FUND MATH;0016-2736;1302;0.441;0.484;0.150;60;>10.0;0.00317;0.653;
FUNKC EKVACIOJ-SER I;0532-8721;408;0.650;0.557;0.167;18;>10.0;0.00097;0.578;
GEOM FUNCT ANAL;1016-443X;1649;1.644;1.846;0.224;58;>10.0;0.01587;3.744;
GEOM TOPOL;1465-3060;920;1.125;1.346;0.068;59;6.6;0.01220;2.578;
GEOMETRIAE DEDICATA;0046-5755;1235;0.518;0.565;0.099;131;>10.0;0.00714;0.882;
GEORGIAN MATH J;1072-947X;283;0.452;0.359;0.059;51;9.1;0.00082;0.210;
GLAS MAT;0017-095X;207;0.333;0.313;0.097;31;>10.0;0.00075;0.284;
GLASGOW MATH J;0017-0895;547;0.331;0.468;0.020;51;>10.0;0.00208;0.420;
GRAPH COMBINATOR;0911-0119;511;0.388;0.444;0.067;120;8.3;0.00321;0.477;
GROUP GEOM DYNAM;1661-7207;152;0.625;0.758;0.000;47;4.0;0.00311;1.218;
HACET J MATH STAT;1303-5010;239;0.413;0.506;0.043;92;4.1;0.00092;0.173;
HIROSHIMA MATH J;0018-2079;308;0.378;0.419;0.111;18;>10.0;0.00054;0.368;
HIST MATH;0315-0860;149;0.435;0.257;0.000;17;>10.0;0.00023;0.207;
HOKKAIDO MATH J;0385-4035;268;0.179;0.295;0.059;17;>10.0;0.00065;0.368;
HOMOL HOMOTOPY APPL;1532-0073;197;0.359;0.445;0.000;19;7.7;0.00183;0.791;
HOUSTON J MATH;0362-1588;627;0.424;0.446;0.025;80;>10.0;0.00283;0.452;
INDAGAT MATH NEW SER;0019-3577;310;0.364;0.382;0.056;71;>10.0;0.00130;0.397;
INDIAN J PURE AP MAT;0019-5588;726;0.224;0.317;0.018;56;>10.0;0.00062;0.215;
INDIANA U MATH J;0022-2518;2803;0.577;0.821;0.029;68;>10.0;0.00675;1.057;
INT J ALGEBR COMPUT;0218-1967;492;0.510;0.576;0.073;55;8.5;0.00349;0.670;
INT J MATH;0129-167X;800;0.597;0.614;0.041;123;8.7;0.00564;0.758;
INT J NUMBER THEORY;1793-0421;351;0.462;0.449;0.145;124;3.9;0.00439;0.502;
INT J NUMER ANAL MOD;1705-5105;375;0.817;1.008;0.267;45;4.7;0.00251;0.667;
INT MATH RES NOTICES;1073-7928;2563;1.100;1.122;0.278;216;8.3;0.02383;1.899;
INTEGR EQUAT OPER TH;0378-620X;1082;0.699;0.810;0.211;76;9.0;0.00423;0.610;
INTEGR TRANSF SPEC F;1065-2469;676;0.723;0.617;0.161;87;7.5;0.00192;0.297;
INTERFACE FREE BOUND;1463-9963;323;0.650;1.073;0.158;19;7.3;0.00220;1.257;
INVENT MATH;0020-9910;7276;2.364;2.780;0.611;54;>10.0;0.02463;5.257;
IRAN J FUZZY SYST;1735-0654;168;0.534;0.612;0.021;47;3.7;0.00041;0.117;
ISR J MATH;0021-2172;2700;0.787;0.796;0.092;153;>10.0;0.01329;1.253;
IZV MATH+;1064-5632;496;0.630;0.592;0.077;52;>10.0;0.00292;0.788;
J ALGEBR COMB;0925-9899;655;0.676;0.675;0.256;86;8.7;0.00474;0.970;
J ALGEBRA;0021-8693;7189;0.599;0.698;0.120;475;>10.0;0.02681;0.785;
J ALGEBRA APPL;0219-4988;434;0.446;0.546;0.112;178;4.3;0.00365;0.468;
J ALGEBRAIC GEOM;1056-3911;670;0.906;1.068;0.409;22;>10.0;0.00377;2.011;
J AM MATH SOC;0894-0347;2591;2.556;3.604;0.846;26;>10.0;0.01763;6.771;
J ANAL MATH;0021-7670;1183;0.977;0.984;0.167;36;>10.0;0.00446;1.503;
J APPROX THEORY;0021-9045;1716;0.951;0.810;0.269;78;>10.0;0.00508;0.619;
J AUST MATH SOC;1446-7887;462;0.144;0.352;0.021;48;>10.0;0.00163;0.389;
J COMB DES;1063-8539;338;0.657;0.605;0.265;34;9.2;0.00206;0.754;
J COMB THEORY A;0097-3165;1943;0.775;0.773;0.180;100;>10.0;0.01061;1.101;
J COMB THEORY B;0095-8956;2139;0.983;0.918;0.208;48;>10.0;0.00538;1.268;
J COMMUT ALGEBR;1939-0807;72;0.264;0.523;0.034;29;;0.00136;0.647;
J COMPUT MATH;0254-9409;737;0.603;1.138;0.095;42;7.8;0.00267;0.802;
J CONTEMP MATH ANAL+;1068-3623;68;0.322;0.227;0.139;36;;0.00026;0.102;
J CONVEX ANAL;0944-6532;559;0.552;0.722;0.125;48;6.7;0.00293;0.569;
J DIFFER EQUATIONS;0022-0396;9362;1.680;1.846;0.268;287;9.5;0.04056;1.575;
J DIFFER GEOM;0022-040X;3462;1.419;2.140;0.404;47;>10.0;0.01329;3.445;
J DYN DIFFER EQU;1040-7294;837;0.822;1.000;0.091;44;>10.0;0.00271;0.893;
J EUR MATH SOC;1435-9855;935;1.698;1.940;0.409;66;4.8;0.01448;3.245;
J EVOL EQU;1424-3199;439;0.783;0.945;0.150;40;6.6;0.00305;0.964;
J FIX POINT THEORY A;1661-7738;172;0.545;0.582;0.182;22;4.9;0.00138;0.460;
J FUNCT ANAL;0022-1236;7819;1.322;1.516;0.248;375;>10.0;0.03582;1.686;
J FUNCT SPACE;2314-8896;15;;0.000;0.122;115;;0.00000;0.000;
J FUNCT SPACE APPL;2090-8997;257;0.587;0.584;;;2.4;0.00137;0.260;
J GEOM ANAL;1050-6926;723;0.971;0.960;0.352;88;7.7;0.00570;1.319;
J GRAPH THEOR;0364-9024;1551;0.629;0.672;0.113;71;>10.0;0.00521;0.823;
J GROUP THEORY;1433-5883;315;0.443;0.493;0.071;56;6.6;0.00293;0.646;
J HOMOTOPY RELAT STR;2193-8407;58;0.571;0.478;0.143;28;;0.00092;0.840;
J INEQUAL APPL;1029-242X;1672;0.773;0.818;0.183;502;3.6;0.00464;0.199;
J INST MATH JUSSIEU;1474-7480;264;0.980;1.008;0.435;23;6.1;0.00426;2.273;
J INTEGRAL EQU APPL;0897-3962;237;0.667;0.770;0.292;24;9.4;0.00084;0.470;
J INVERSE ILL-POSE P;0928-0219;405;0.880;0.764;0.081;37;6.7;0.00183;0.545;
J K-THEORY;1865-2433;169;0.693;0.684;0.000;31;4.0;0.00306;0.985;
J KNOT THEOR RAMIF;0218-2165;557;0.413;0.405;0.091;99;8.3;0.00280;0.342;
J KOREAN MATH SOC;0304-9914;465;0.506;0.435;0.183;71;7.0;0.00178;0.280;
J LIE THEORY;0949-5932;240;0.396;0.496;0.128;39;6.1;0.00210;0.574;
J LOND MATH SOC;0024-6107;3411;0.820;0.925;0.140;93;>10.0;0.00961;1.411;
J MATH ANAL APPL;0022-247X;18695;1.120;1.204;0.291;941;8.8;0.04939;0.757;
J MATH INEQUAL;1846-579X;262;0.632;0.606;0.264;72;3.7;0.00111;0.227;
J MATH LOG;0219-0613;86;0.625;0.789;0.000;11;;0.00090;1.486;
J MATH PURE APPL;0021-7824;2266;1.683;1.725;0.387;75;>10.0;0.00959;2.076;
J MATH SOC JPN;0025-5645;1150;0.615;0.630;0.143;56;>10.0;0.00295;0.791;
J MOD DYNAM;1930-5311;176;0.841;1.143;0.167;12;4.2;0.00400;2.115;
J NONCOMMUT GEOM;1661-6952;141;0.947;0.958;0.074;27;3.6;0.00229;1.223;
J NONLINEAR CONVEX A;1345-4773;480;0.655;0.798;0.120;92;7.4;0.00103;0.285;
J NONLINEAR SCI APPL;2008-1898;169;0.949;;0.463;41;2.8;0.00031;;
J NUMBER THEORY;0022-314X;1673;0.593;0.588;0.169;231;9.0;0.00918;0.608;
J NUMER MATH;1570-2820;156;2.310;1.479;0.125;16;3.6;0.00113;0.971;
J OPERAT THEOR;0379-4024;792;0.550;0.573;0.073;55;>10.0;0.00240;0.608;
J PSEUDO-DIFFER OPER;1662-9981;43;0.405;0.538;0.000;21;;0.00045;0.358;
J PURE APPL ALGEBRA;0022-4049;2536;0.474;0.567;0.185;168;>10.0;0.01253;0.778;
J RAMANUJAN MATH SOC;0970-1249;129;0.242;;0.048;21;9.1;0.00102;;
J REINE ANGEW MATH;0075-4102;4445;1.432;1.378;0.476;84;>10.0;0.01701;2.329;
J SPECTR THEOR;1664-039X;75;1.231;1.207;0.167;30;;0.00121;1.316;
J SYMBOLIC LOGIC;0022-4812;1572;0.541;0.603;0.061;66;>10.0;0.00523;0.867;
J SYMPLECT GEOM;1527-5256;170;0.761;0.889;0.050;20;5.7;0.00208;1.323;
J THEOR NOMBR BORDX;1246-7405;245;0.406;;0.167;24;>10.0;0.00147;;
J TOPOL;1753-8416;225;0.791;0.982;0.200;40;4.4;0.00502;1.884;
J TOPOL ANAL;1793-5253;70;0.326;0.636;0.045;22;;0.00229;1.346;
JPN J MATH;0289-2316;275;1.444;1.115;0.200;5;>10.0;0.00066;1.587;
KINET RELAT MOD;1937-5093;289;1.125;1.138;0.194;36;3.8;0.00306;0.984;
KODAI MATH J;0386-5991;260;0.329;0.425;0.064;47;>10.0;0.00107;0.386;
KYOTO J MATH;2156-2261;101;0.796;0.826;0.083;36;3.2;0.00213;1.166;
KYUSHU J MATH;1340-6116;140;0.364;0.385;0.042;24;9.3;0.00091;0.487;
LECT NOTES MATH;0075-8434;9505;0.410;0.702;0.132;106;>10.0;0.01246;0.765;
LINEAR ALGEBRA APPL;0024-3795;7672;0.939;0.948;0.228;461;9.8;0.02365;0.595;
LINEAR MULTILINEAR A;0308-1087;873;0.738;0.686;0.092;119;>10.0;0.00351;0.460;
LITH MATH J;0363-1672;234;0.667;0.545;0.028;36;7.4;0.00103;0.345;
LMS J COMPUT MATH;1461-1570;151;0.440;0.556;0.053;57;8.5;0.00127;0.740;
LOG J IGPL;1367-0751;259;0.461;0.490;0.093;54;6.3;0.00107;0.274;
MANUSCRIPTA MATH;0025-2611;1447;0.519;0.573;0.044;68;>10.0;0.00549;0.873;
MATH ANN;0025-5831;6112;1.130;1.349;0.183;104;>10.0;0.02237;2.128;
MATH COMMUN;1331-0623;154;0.284;0.329;0.074;27;6.0;0.00053;0.147;
MATH CONTROL RELAT F;2156-8472;59;0.512;0.857;0.250;20;;0.00078;0.778;
MATH INEQUAL APPL;1331-4343;717;0.645;0.624;0.120;117;7.9;0.00183;0.284;
MATH INTELL;0343-6993;368;0.295;0.326;0.047;43;>10.0;0.00049;0.238;
MATH LOGIC QUART;0942-5616;279;0.325;0.448;0.119;42;7.3;0.00159;0.398;
MATH MODEL ANAL;1392-6292;261;0.830;0.717;0.130;46;4.6;0.00082;0.230;
MATH NACHR;0025-584X;1835;0.683;0.763;0.104;135;>10.0;0.00684;0.703;
MATH NOTES+;0001-4346;1714;0.334;0.272;0.121;206;>10.0;0.00395;0.258;
MATH PROC CAMBRIDGE;0305-0041;1770;0.642;0.671;0.222;63;>10.0;0.00511;0.956;
MATH REP;1582-3067;73;0.118;0.265;0.030;33;;0.00032;0.123;
MATH RES LETT;1073-2780;1243;0.411;0.713;0.070;71;>10.0;0.00911;1.236;
MATH SCAND;0025-5521;854;0.343;0.464;0.182;33;>10.0;0.00141;0.496;
MATH SLOVACA;0139-9918;489;0.409;0.405;0.073;109;9.8;0.00086;0.141;
MATH Z;0025-5874;4432;0.689;0.812;0.121;165;>10.0;0.01581;1.183;
MATHEMATIKA;0025-5793;574;0.451;;0.192;26;>10.0;0.00179;;
MEDITERR J MATH;1660-5446;282;0.656;0.629;0.163;86;3.2;0.00163;0.354;
MEM AM MATH SOC;0065-9266;1947;1.727;2.121;0.325;77;>10.0;0.00704;3.168;
MICH MATH J;0026-2285;1042;0.407;0.585;0.103;39;>10.0;0.00284;0.916;
MILAN J MATH;1424-9286;228;0.658;1.027;0.176;17;5.8;0.00197;1.105;
MISKOLC MATH NOTES;1787-2405;62;0.229;0.266;0.015;67;;0.00018;0.054;
MONATSH MATH;0026-9255;976;0.647;0.672;0.104;115;>10.0;0.00511;0.691;
MOSC MATH J;1609-3321;423;0.708;0.780;0.258;31;9.2;0.00309;1.185;
NAGOYA MATH J;0027-7630;775;0.467;0.742;0.200;20;>10.0;0.00218;1.142;
NEW YORK J MATH;1076-9803;248;0.330;;0.219;32;7.9;0.00197;;
NONLINEAR ANAL-THEOR;0362-546X;11267;1.327;1.579;0.212;302;6.0;0.04043;0.720;
NOTRE DAME J FORM L;0029-4527;397;0.362;0.477;0.062;32;>10.0;0.00153;0.630;
NUMER LINEAR ALGEBR;1070-5325;1145;1.322;1.491;0.340;47;7.9;0.00472;1.059;
NUMER MATH-THEORY ME;1004-8979;149;0.710;0.834;0.071;28;4.0;0.00138;0.598;
OPER MATRICES;1846-3886;177;0.583;0.559;0.043;69;3.7;0.00148;0.408;
ORDER;0167-8094;431;0.621;0.582;0.143;28;9.7;0.00170;0.604;
OSAKA J MATH;0030-6126;729;0.402;0.466;0.132;53;>10.0;0.00290;0.697;
P AM MATH SOC;0002-9939;10099;0.681;0.680;0.211;399;>10.0;0.03015;0.853;
P EDINBURGH MATH SOC;0013-0915;706;0.477;0.567;0.159;44;>10.0;0.00223;0.604;
P INDIAN AS-MATH SCI;0253-4142;272;0.240;0.271;0.038;52;>10.0;0.00083;0.206;
P JPN ACAD A-MATH;0386-2194;451;0.221;0.367;0.156;32;>10.0;0.00141;0.429;
P LOND MATH SOC;0024-6115;3572;1.112;1.195;0.326;95;>10.0;0.01031;1.943;
P ROY SOC EDINB A;0308-2105;1547;1.009;0.961;0.129;62;>10.0;0.00440;0.891;
P STEKLOV I MATH+;0081-5438;668;0.302;0.327;0.092;131;>10.0;0.00325;0.307;
PAC J MATH;0030-8730;3629;0.433;0.546;0.062;129;>10.0;0.00683;0.713;
PERIOD MATH HUNG;0031-5303;301;0.479;0.416;0.087;46;>10.0;0.00089;0.376;
PORT MATH;0032-5155;264;0.250;0.336;0.062;16;>10.0;0.00054;0.308;
POSITIVITY;1385-1292;346;0.679;0.624;0.096;52;6.0;0.00198;0.459;
POTENTIAL ANAL;0926-2601;602;0.992;0.983;0.134;82;8.1;0.00377;1.037;
PUBL I MATH-BEOGRAD;0350-1302;310;0.270;;0.051;39;>10.0;0.00052;;
PUBL MAT;0214-1493;323;0.462;0.953;0.423;26;>10.0;0.00207;1.219;
PUBL MATH-DEBRECEN;0033-3883;833;0.503;0.547;0.062;65;>10.0;0.00218;0.373;
PUBL MATH-PARIS;0073-8301;832;2.882;2.500;0.250;8;>10.0;0.00337;5.592;
PUBL RES I MATH SCI;0034-5318;735;0.492;0.658;0.160;25;>10.0;0.00259;1.075;
PURE APPL MATH Q;1558-8599;205;0.175;0.606;0.062;16;5.7;0.00320;1.121;
Q J MATH;0033-5606;1130;0.640;0.524;0.147;75;>10.0;0.00246;0.676;
QUAEST MATH;1607-3606;243;0.542;0.402;0.178;45;9.4;0.00075;0.256;
QUAL THEOR DYN SYST;1575-5460;102;0.766;;0.167;18;4.2;0.00081;;
RACSAM REV R ACAD A;1578-7303;208;0.776;0.729;0.078;64;5.6;0.00113;0.496;
RAMANUJAN J;1382-4090;502;0.625;0.646;0.128;78;6.1;0.00378;0.668;
RANDOM STRUCT ALGOR;1042-9832;1039;0.924;0.991;0.304;46;>10.0;0.00513;1.456;
REND LINCEI-MAT APPL;1120-6330;159;0.519;0.473;0.136;22;6.6;0.00117;0.562;
REND SEMIN MAT U PAD;0041-8994;284;0.213;0.323;0.033;30;>10.0;0.00078;0.369;
REP MATH LOGIC;0137-2904;32;0.000;;0.000;6;;0.00006;;
REPRESENT THEOR;1088-4165;269;0.732;;0.222;9;7.3;0.00297;;
RESULTS MATH;1422-6383;654;0.864;0.668;0.134;67;7.9;0.00274;0.406;
REV MAT COMPLUT;1139-1138;276;0.705;0.748;0.258;31;8.2;0.00148;0.690;
