JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
J ZHEJIANG UNIV-SC B;1673-1581;1637;1.278;1.390;0.270;115;5.6;0.00329;0.332;
LETT APPL MICROBIOL;0266-8254;6391;1.659;1.891;0.298;181;9.2;0.00803;0.521;
MAMM GENOME;0938-8990;2914;3.068;2.423;0.870;54;>10.0;0.00452;0.918;
MAR BIOTECHNOL;1436-2228;2743;3.269;3.101;0.682;66;6.4;0.00467;0.742;
METAB ENG;1096-7176;3929;6.767;6.714;1.516;93;4.3;0.01026;1.884;
MICROB BIOTECHNOL;1751-7907;1198;3.081;3.474;0.667;51;3.6;0.00481;1.003;
MICROB CELL FACT;1475-2859;3541;4.221;4.642;0.489;180;3.8;0.01068;1.168;
MICROBES ENVIRON;1342-6311;984;2.231;2.144;0.263;57;4.5;0.00233;0.504;
MINERVA BIOTECNOL;1120-4826;50;0.074;0.152;0.000;25;;0.00005;0.029;
MOL BIOTECHNOL;1073-6085;2728;1.876;1.996;0.381;113;7.1;0.00444;0.503;
MOL CELL PROBE;0890-8508;1746;1.852;1.862;0.622;45;9.7;0.00199;0.507;
MOL PLANT MICROBE IN;0894-0282;9794;3.944;4.414;0.788;118;8.2;0.01424;1.241;
MOL THER;1525-0016;13077;6.227;6.211;1.751;189;5.3;0.03520;1.967;
MUTAT RES-FUND MOL M;0027-5107;8024;3.680;3.521;0.330;94;9.6;0.01053;1.100;
MUTAT RES-GEN TOX EN;1383-5718;6178;2.415;2.780;0.376;125;7.9;0.00827;0.660;
MUTAT RES-REV MUTAT;1383-5742;2740;6.213;6.635;1.238;21;7.1;0.00460;1.959;
NANOMEDICINE-UK;1743-5889;4318;5.413;5.955;0.621;177;4.0;0.01105;1.369;
NAT BIOTECHNOL;1087-0156;45986;41.514;38.276;7.784;111;6.8;0.14914;19.208;
NAT REV DRUG DISCOV;1474-1776;23811;41.908;37.825;8.462;39;6.5;0.06017;13.532;
NEW BIOTECHNOL;1871-6784;1401;2.898;2.744;0.868;68;3.4;0.00583;0.771;
NEW GENET SOC;1463-6778;231;0.860;1.067;0.136;22;5.4;0.00068;0.356;
OMICS;1536-2310;1164;2.362;2.698;0.708;65;3.9;0.00355;0.689;
ONCOTARGETS THER;1178-6930;737;2.311;2.088;0.261;241;1.7;0.00270;0.534;
PHARMACOGENET GENOM;1744-6872;3206;3.481;3.561;0.452;73;5.5;0.00772;0.988;
PLANT BIOTECHNOL J;1467-7644;4031;5.752;5.587;1.300;120;4.4;0.01055;1.490;
PLANT BIOTECHNOL REP;1863-5466;354;1.188;1.287;0.100;40;4.0;0.00092;0.279;
PLANT BIOTECHNOL-NAR;1342-4580;741;0.874;1.006;0.137;73;6.2;0.00131;0.235;
PLANT BREEDING;0179-9541;2974;1.598;1.486;0.308;104;9.7;0.00339;0.372;
PLANT CELL TISS ORG;0167-6857;4856;2.125;2.115;0.443;185;8.0;0.00579;0.401;
PREP BIOCHEM BIOTECH;1082-6068;414;0.911;0.834;0.375;64;6.5;0.00057;0.175;
PROCESS BIOCHEM;1359-5113;13453;2.516;2.909;0.355;301;8.8;0.01519;0.657;
PROTEIN ENG DES SEL;1741-0126;5263;2.537;2.604;0.554;56;>10.0;0.00614;0.837;
PROTEIN EXPRES PURIF;1046-5928;5309;1.695;1.617;0.299;174;8.5;0.00705;0.447;
RES J BIOTECHNOL;2278-4535;184;0.279;0.347;0.067;163;4.0;0.00037;0.056;
REV ENVIRON SCI BIO;1569-1705;1102;3.333;;0.286;28;6.4;0.00197;;
ROM BIOTECH LETT;1224-5984;348;0.404;0.442;0.016;122;4.2;0.00096;0.091;
STEM CELL RES;1873-5061;1471;3.693;4.157;0.661;127;3.0;0.00623;1.283;
STEM CELLS;1066-5099;20143;6.523;7.532;1.363;281;6.1;0.04888;2.470;
SYST APPL MICROBIOL;0723-2020;4236;3.283;3.320;0.581;74;>10.0;0.00541;0.948;
TISSUE ENG;2152-4947;19620;4.448;4.916;0.860;457;5.4;0.04222;1.203;
TRANSGENIC RES;0962-8819;2728;2.322;2.208;0.575;80;6.8;0.00453;0.571;
TRENDS BIOTECHNOL;0167-7799;11427;11.958;11.681;1.800;70;7.4;0.02109;3.560;
WORLD J MICROB BIOT;0959-3993;5939;1.779;1.686;0.241;336;6.5;0.00946;0.386;
YEAST;0749-503X;4345;1.634;1.892;0.286;42;>10.0;0.00279;0.594;

