JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
J INFRARED MILLIM W;1001-9014;338;0.295;0.325;0.018;110;5.8;0.00049;0.058;
J INNOV OPT HEAL SCI;1793-5458;259;1.110;1.042;0.215;79;3.3;0.00071;0.211;
J LASER APPL;1042-346X;587;1.798;1.356;0.108;37;8.2;0.00129;0.466;
J LASER MICRO NANOEN;1880-0688;356;1.008;0.835;0.226;53;4.4;0.00065;0.150;
J LIGHTWAVE TECHNOL;0733-8724;15624;2.965;2.636;0.693;511;7.0;0.03554;0.891;
J LUMIN;0022-2313;13877;2.719;2.527;0.896;815;5.7;0.02049;0.506;
J MICRO-NANOLITH MEM;1932-5150;692;1.428;1.083;0.325;120;3.2;0.00170;0.212;
J MOD OPTIC;0950-0340;3857;1.008;1.000;0.339;239;>10.0;0.00721;0.368;
J NANOPHOTONICS;1934-2608;622;1.686;1.487;0.453;75;3.5;0.00247;0.465;
J NONLINEAR OPT PHYS;0218-8635;350;0.640;0.511;0.226;53;7.4;0.00052;0.116;
J OPT COMMUN NETW;1943-0620;1085;2.064;1.783;0.275;102;2.7;0.00601;0.641;
J OPT SOC AM A;1084-7529;13684;1.558;1.498;0.438;395;>10.0;0.01248;0.490;
J OPT SOC AM B;0740-3224;12246;1.970;1.990;0.431;455;9.2;0.02386;0.698;
J OPT SOC KOREA;1226-4776;414;1.179;0.889;0.229;118;3.0;0.00106;0.181;
J OPT TECHNOL+;1070-9762;548;0.338;0.348;0.125;136;5.5;0.00082;0.064;
J OPTICS-UK;2040-8978;2289;2.059;1.887;0.500;302;2.7;0.01194;0.664;
J OPTOELECTRON ADV M;1454-4164;2098;0.429;0.416;0.057;230;7.5;0.00215;0.089;
J PHOTON ENERGY;1947-7988;197;1.366;1.407;0.206;34;2.9;0.00097;0.452;
J PHYS B-AT MOL OPT;0953-4075;13206;1.975;1.677;0.508;394;>10.0;0.02595;0.698;
J RUSS LASER RES;1071-2836;307;0.546;0.439;0.452;73;4.9;0.00049;0.093;
J SOC INF DISPLAY;1071-0922;928;0.791;0.825;0.150;40;5.9;0.00242;0.266;
J SYNCHROTRON RADIAT;0909-0495;4613;2.794;2.667;0.915;176;8.9;0.01072;1.060;
J X-RAY SCI TECHNOL;0895-3996;467;1.398;1.304;0.233;60;4.9;0.00082;0.270;
LASER ENG;0898-1507;101;0.159;0.192;0.022;89;6.2;0.00011;0.028;
LASER FOCUS WORLD;1043-8092;193;0.189;0.165;;;9.3;0.00030;0.047;
LASER PHOTONICS REV;1863-8880;2793;8.008;8.532;1.967;92;3.4;0.01310;3.274;
LASER PHYS;1054-660X;2728;1.032;0.910;0.356;331;4.6;0.00688;0.239;
LASER PHYS LETT;1612-2011;3138;2.458;2.336;0.782;280;3.3;0.00906;0.600;
LEUKOS;1550-2724;147;0.958;0.973;0.750;16;5.3;0.00026;0.217;
LIGHT ENG;0236-2945;25;0.089;0.052;0.000;44;;0.00003;0.008;
LIGHT-SCI APPL;2047-7538;1042;14.603;14.621;3.585;53;1.6;0.00448;4.865;
LIGHTING RES TECHNOL;1477-1535;771;1.691;1.828;0.226;53;8.1;0.00130;0.502;
MICROELECTRON ENG;0167-9317;7537;1.197;1.295;0.310;410;5.8;0.01608;0.348;
MICROW OPT TECHN LET;0895-2477;4276;0.568;0.466;0.209;740;6.4;0.00871;0.138;
NANOPHOTONICS-BERLIN;2192-8606;301;5.686;5.686;0.370;27;2.1;0.00208;2.567;
NAT PHOTONICS;1749-4885;23499;32.386;33.413;7.208;130;3.9;0.12940;15.035;
OPT APPL;0078-5466;418;0.461;0.496;0.038;53;5.3;0.00090;0.123;
OPT COMMUN;0030-4018;18622;1.449;1.452;0.537;962;7.9;0.02869;0.383;
OPT ENG;0091-3286;7571;0.954;0.926;0.291;733;9.2;0.00990;0.232;
OPT EXPRESS;1094-4087;81379;3.488;3.499;0.727;3306;4.4;0.24951;1.052;
OPT FIBER TECHNOL;1068-5200;1024;1.300;1.327;0.324;105;4.9;0.00275;0.399;
OPT LASER ENG;0143-8166;3765;2.237;2.139;0.908;240;4.8;0.00854;0.536;
OPT LASER TECHNOL;0030-3992;3621;1.647;1.540;0.655;313;3.6;0.00882;0.379;
OPT LETT;0146-9592;55580;3.292;3.208;0.798;1777;6.6;0.12713;1.041;
OPT MATER;0925-3467;8103;1.981;2.062;0.338;456;5.8;0.01448;0.468;
OPT MATER EXPRESS;2159-3930;1934;2.844;2.889;0.824;279;2.3;0.00803;0.863;
OPT QUANT ELECTRON;0306-8919;1342;0.987;0.940;0.321;156;>10.0;0.00138;0.217;
OPT REV;1340-6000;718;0.656;0.584;0.063;143;8.4;0.00101;0.136;
OPT SPECTROSC+;0030-400X;2467;0.723;0.561;0.202;302;9.9;0.00278;0.128;
OPT SWITCH NETW;1573-4277;194;1.071;0.945;0.279;61;3.2;0.00057;0.248;
OPTIK;0030-4026;3071;0.677;0.670;0.127;1500;3.0;0.00562;0.115;
OPTO-ELECTRON REV;1230-3402;681;1.667;1.162;0.515;33;6.4;0.00134;0.316;
OPTOELECTRON ADV MAT;1842-6573;681;0.394;0.363;0.025;242;4.1;0.00173;0.070;
PHOTONIC NANOSTRUCT;1569-4410;581;1.474;1.490;0.368;57;3.8;0.00201;0.493;
PHOTONIC NETW COMMUN;1387-974X;219;0.793;0.419;0.043;46;5.3;0.00070;0.158;
PHOTONIC SPECTRA;0731-1230;110;0.046;0.049;0.012;83;8.5;0.00009;0.014;
PHYS REV A;1050-2947;99436;2.808;2.628;0.782;2666;8.6;0.22113;1.020;
PROG OPTICS;0079-6638;836;1.800;4.361;0.400;5;>10.0;0.00115;2.005;
UKR J PHYS OPT;1609-1833;85;0.558;0.508;0.095;21;;0.00026;0.132;

