JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
IEEE T ENERGY CONVER;0885-8969;6539;2.326;3.392;0.240;104;8.1;0.01055;1.126;
IEEE T SUSTAIN ENERG;1949-3029;1329;3.656;4.379;0.371;151;2.6;0.00666;1.446;
IET RENEW POWER GEN;1752-1416;1116;1.904;3.409;0.165;91;4.6;0.00411;1.007;
INT J COAL GEOL;0166-5162;5321;3.381;3.726;0.697;155;6.4;0.00829;0.813;
INT J COAL PREP UTIL;1939-2699;98;0.562;0.687;0.069;29;;0.00035;0.193;
INT J ENERG RES;0363-907X;3857;2.418;2.664;0.509;173;6.4;0.00525;0.514;
INT J EXERGY;1742-8297;362;0.879;0.865;0.059;51;4.8;0.00060;0.142;
INT J GREEN ENERGY;1543-5075;796;1.215;1.764;0.479;73;4.6;0.00111;0.247;
INT J GREENH GAS CON;1750-5836;5416;3.946;4.727;0.504;256;3.5;0.01709;1.195;
INT J HYDROGEN ENERG;0360-3199;44859;3.313;3.659;0.539;2331;4.3;0.08226;0.619;
INT J OIL GAS COAL T;1753-3309;97;0.508;0.603;0.069;58;;0.00026;0.136;
INT J PHOTOENERGY;1110-662X;1743;1.563;1.720;0.247;316;2.8;0.00393;0.338;
INT J VENT;1473-3315;151;0.508;0.378;0.094;32;6.8;0.00027;0.104;
J BIOBASED MATER BIO;1556-6560;503;0.653;0.909;0.062;80;5.0;0.00130;0.219;
J CAN PETROL TECHNOL;0021-9487;1256;0.744;0.947;0.120;25;>10.0;0.00250;0.493;
J ENERG ENG;0733-9402;318;1.343;1.288;0.156;45;6.0;0.00043;0.227;
J ENERG RESOUR-ASME;0195-0738;1124;1.886;1.688;0.207;82;9.6;0.00083;0.236;
J ENERGY CHEM;2095-4956;314;2.352;2.352;0.241;108;1.5;0.00081;0.420;
J ENERGY INST;1743-9671;175;0.615;0.524;0.089;45;5.7;0.00032;0.119;
J ENERGY SOUTH AFR;1021-447X;75;0.222;0.298;0.033;30;;0.00013;0.075;
J FUEL CELL SCI TECH;1550-624X;735;0.858;0.994;0.129;62;4.9;0.00167;0.224;
J JPN PETROL INST;1346-8804;335;0.677;0.629;0.091;33;6.3;0.00056;0.143;
J MATER CHEM A;2050-7488;18266;7.443;7.449;1.590;2499;1.4;0.04432;1.457;
J NAT GAS CHEM;1003-9953;1302;2.398;2.142;;0;4.8;0.00282;0.443;
J NAT GAS SCI ENG;1875-5100;577;2.157;2.048;0.377;284;2.3;0.00159;0.438;
J PETROL SCI ENG;0920-4105;3769;1.416;1.624;0.206;267;7.8;0.00711;0.488;
J POWER SOURCES;0378-7753;83937;6.217;6.227;1.744;2139;5.6;0.11630;1.128;
J RENEW SUSTAIN ENER;1941-7012;886;0.904;1.149;0.292;250;2.5;0.00280;0.250;
J SOL ENERG-T ASME;0199-6231;2477;1.614;1.934;0.212;104;9.5;0.00270;0.448;
OIL GAS J;0030-1388;873;0.074;;0.011;560;>10.0;0.00139;;
OIL GAS SCI TECHNOL;1294-4475;1147;0.750;1.477;0.150;80;7.6;0.00233;0.477;
OIL GAS-EUR MAG;0342-5622;78;0.254;0.255;0.000;38;;0.00013;0.049;
OIL SHALE;0208-189X;322;0.762;0.680;0.207;29;7.6;0.00042;0.153;
P COMBUST INST;1540-7489;7564;2.262;2.622;;0;7.6;0.01905;1.021;
P I CIVIL ENG-ENERGY;1751-4223;93;0.526;;1.111;18;;0.00028;;
PETROL CHEM+;0965-5441;421;0.420;0.479;0.030;99;5.5;0.00087;0.121;
PETROL EXPLOR DEV+;1000-0747;1007;1.592;;0.228;101;4.6;0.00183;;
PETROL SCI;1672-5107;357;0.721;0.813;0.109;64;4.3;0.00123;0.234;
PETROL SCI TECHNOL;1091-6466;1007;0.307;0.407;0.082;352;6.1;0.00172;0.095;
POWER;0032-5929;139;0.048;0.076;0.008;133;>10.0;0.00025;0.029;
PROG ENERG COMBUST;0360-1285;6443;19.220;21.043;2.059;17;7.3;0.01177;6.389;
PROG PHOTOVOLTAICS;1062-7995;7188;7.584;7.624;3.116;129;4.1;0.01685;2.109;
RENEW ENERG;0960-1481;16421;3.476;3.982;0.954;675;5.0;0.03290;0.884;
RENEW SUST ENERG REV;1364-0321;21901;5.901;7.445;1.176;835;3.7;0.05856;1.606;
SOL ENERG MAT SOL C;0927-0248;25351;5.337;5.755;1.042;524;5.6;0.04651;1.288;
SOL ENERGY;0038-092X;16656;3.469;4.452;0.542;491;8.0;0.02043;0.859;
SOLID FUEL CHEM+;0361-5219;181;0.198;0.196;0.052;58;6.9;0.00013;0.024;
SPE RESERV EVAL ENG;1094-6470;1213;0.990;1.258;0.125;48;7.8;0.00367;0.727;
UTIL POLICY;0957-1787;450;0.892;1.224;0.333;54;6.6;0.00110;0.484;
WIND ENERGY;1095-4244;2354;3.069;3.850;0.849;119;5.6;0.00444;0.911;
WIRES ENERGY ENVIRON;2041-8396;109;1.225;1.225;0.595;37;1.5;0.00019;0.169;

