JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
INT J VEHICLE DES;0143-3369;538;0.405;0.433;0.074;54;10.0;0.00063;0.144;
ISI BILIM TEK DERG;1300-3615;33;0.131;0.209;0.062;32;;0.00012;0.056;
J ADV MECH DES SYST;1881-3054;153;0.216;0.307;0.000;62;4.4;0.00052;0.087;
J AEROSOL SCI;0021-8502;5894;2.236;2.719;0.432;111;>10.0;0.00658;0.875;
J BALK TRIBOL ASSOC;1310-4772;114;0.443;0.262;0.140;57;2.8;0.00008;0.017;
J BRAZ SOC MECH SCI;1678-5878;336;0.429;0.447;0.179;84;7.0;0.00050;0.108;
J CHIN SOC MECH ENG;0257-9731;93;0.104;0.139;0.000;50;;0.00019;0.039;
J COMPUT NONLIN DYN;1555-1423;531;1.111;1.104;0.120;75;4.2;0.00216;0.428;
J ELECTRON PACKAGING;1043-7398;758;0.856;0.842;0.119;59;8.7;0.00100;0.238;
J ENG GAS TURB POWER;0742-4795;3501;0.804;0.927;0.137;248;>10.0;0.00565;0.321;
J ENG MATER-T ASME;0094-4289;2211;0.958;1.009;0.200;30;>10.0;0.00203;0.387;
J ENG MECH;0733-9399;7155;1.294;1.529;0.309;181;>10.0;0.00733;0.664;
J ENG THERMOPHYS-RUS;1810-2328;103;0.556;0.433;0.088;34;4.3;0.00033;0.133;
J ENHANC HEAT TRANSF;1065-5131;237;0.244;0.427;;;9.0;0.00041;0.150;
J FLUID ENG-T ASME;0098-2202;4122;0.932;1.121;0.155;161;>10.0;0.00475;0.389;
J FLUID STRUCT;0889-9746;3697;2.021;2.249;0.410;195;8.7;0.00605;0.698;
J FRICT WEAR+;1068-3666;246;0.475;0.386;0.085;82;5.3;0.00047;0.088;
J HEAT TRANS-T ASME;0022-1481;9187;1.450;1.686;0.571;203;>10.0;0.00970;0.540;
J HYDRAUL ENG;0733-9429;7979;1.621;1.905;0.262;122;>10.0;0.00552;0.549;
J MANUF SCI E-T ASME;1087-1357;2251;1.022;1.087;0.273;132;8.8;0.00285;0.308;
J MECH DESIGN;1050-0472;4131;1.250;1.561;0.196;138;9.5;0.00590;0.523;
J MECH ROBOT;1942-4302;339;1.042;1.143;0.107;56;3.6;0.00220;0.482;
J MECH SCI TECHNOL;1738-494X;2285;0.838;0.872;0.063;558;3.9;0.00578;0.183;
J MICROELECTROMECH S;1057-7157;5347;1.754;2.070;0.344;160;8.4;0.00912;0.706;
J OFFSHORE MECH ARCT;0892-7219;627;0.570;0.760;0.172;64;8.9;0.00123;0.295;
J POROUS MEDIA;1091-028X;491;0.807;0.608;0.229;83;5.0;0.00091;0.127;
J PRESS VESS-T ASME;0094-9930;1195;0.357;0.531;0.110;109;>10.0;0.00221;0.220;
J SANDW STRUCT MATER;1099-6362;371;1.235;1.178;0.214;28;5.9;0.00088;0.353;
J SOL ENERG-T ASME;0199-6231;2477;1.614;1.934;0.212;104;9.5;0.00270;0.448;
J SOUND VIB;0022-460X;22682;1.813;2.223;0.277;491;>10.0;0.02669;0.748;
J STRAIN ANAL ENG;0309-3247;1053;0.909;1.250;0.173;52;>10.0;0.00198;0.472;
J THERM SCI;1003-2169;358;0.401;0.448;0.105;76;5.9;0.00088;0.143;
J THERMOPHYS HEAT TR;0887-8722;1771;0.833;0.953;0.195;87;>10.0;0.00207;0.292;
J TRIBOL-T ASME;0742-4787;3091;1.101;1.265;0.102;98;>10.0;0.00293;0.437;
J TURBOMACH;0889-504X;3174;0.930;1.302;0.078;166;>10.0;0.00367;0.350;
J VIB ACOUST;1048-9002;2211;1.128;1.315;0.266;124;9.9;0.00408;0.480;
J VIB ENG TECHNOL;2321-3558;5;;;0.098;51;;0.00000;;
J VIBROENG;1392-8716;362;0.617;0.461;0.058;365;2.3;0.00079;0.071;
LAT AM J SOLIDS STRU;1679-7825;371;1.272;1.411;0.439;139;2.9;0.00094;0.337;
LUBR SCI;0954-0075;420;1.031;0.936;0.486;35;7.5;0.00066;0.267;
MACH SCI TECHNOL;1091-0344;456;0.703;1.062;0.138;29;8.0;0.00078;0.340;
MECH ENG;0025-6501;735;0.403;0.375;0.085;71;>10.0;0.00045;0.083;
MECH IND;2257-7777;153;0.477;0.273;0.015;65;7.2;0.00047;0.116;
MECH MACH THEORY;0094-114X;3747;1.660;1.899;0.363;179;7.8;0.00626;0.538;
MECH SCI;2191-9151;71;0.805;0.917;0.111;9;;0.00060;0.526;
MECH SYST SIGNAL PR;0888-3270;6646;2.256;2.870;0.487;193;6.2;0.01532;0.879;
MECHATRONICS;0957-4158;2367;1.726;2.052;0.548;115;5.8;0.00581;0.639;
NANOSC MICROSC THERM;1556-7265;216;1.415;1.422;0.500;18;4.5;0.00065;0.452;
NONLINEAR DYNAM;0924-090X;6966;2.849;2.637;0.448;569;3.5;0.01402;0.533;
P COMBUST INST;1540-7489;7564;2.262;2.622;;0;7.6;0.01905;1.021;
P I MECH ENG A-J POW;0957-6509;1153;0.645;0.922;0.095;74;7.7;0.00205;0.297;
P I MECH ENG B-J ENG;0954-4054;1897;0.954;0.991;0.057;176;6.6;0.00313;0.227;
P I MECH ENG C-J MEC;0954-4062;1949;0.560;0.669;0.120;275;7.1;0.00398;0.210;
P I MECH ENG D-J AUT;0954-4070;1489;0.828;0.895;0.113;124;7.8;0.00258;0.271;
P I MECH ENG E-J PRO;0954-4089;216;0.772;0.615;0.037;27;8.3;0.00035;0.153;
P I MECH ENG F-J RAI;0954-4097;687;0.857;0.982;0.186;70;7.2;0.00218;0.498;
P I MECH ENG G-J AER;0954-4100;716;0.678;0.661;0.105;209;5.5;0.00200;0.223;
P I MECH ENG J-J ENG;1350-6501;1118;0.916;0.898;0.200;125;6.4;0.00266;0.299;
P I MECH ENG K-J MUL;1464-4193;318;0.690;0.833;0.152;33;7.1;0.00065;0.295;
P I MECH ENG P-J SPO;1754-3371;135;0.885;0.968;0.103;29;3.3;0.00027;0.134;
PROBABILIST ENG MECH;0266-8920;1461;1.855;1.722;0.034;59;9.0;0.00360;0.807;
PROG ENERG COMBUST;0360-1285;6443;19.220;21.043;2.059;17;7.3;0.01177;6.389;
RAPID PROTOTYPING J;1355-2546;1170;2.031;1.926;0.211;57;7.7;0.00157;0.429;
SHOCK VIB;1070-9622;624;0.722;0.816;0.085;211;6.4;0.00133;0.245;
SMART STRUCT SYST;1738-1584;568;1.368;1.352;0.265;117;3.9;0.00141;0.298;
SOUND VIB;1541-0161;242;0.106;0.416;0.048;21;>10.0;0.00033;0.184;
STROJ VESTN-J MECH E;0039-2480;354;0.821;0.671;0.143;84;3.4;0.00095;0.143;
STRUCT ENG MECH;1225-4568;1305;0.927;0.827;0.098;234;5.0;0.00253;0.185;
STRUCT INFRASTRUCT E;1573-2479;697;1.454;1.530;0.211;114;3.6;0.00250;0.478;
T CAN SOC MECH ENG;0315-8977;165;0.194;0.362;0.057;35;5.6;0.00044;0.113;
T FAMENA;1333-1124;68;0.476;0.309;0.042;24;;0.00010;0.044;
THEOR APPL FRACT MEC;0167-8442;935;1.262;1.293;0.225;89;9.0;0.00159;0.451;
TRIBOL INT;0301-679X;6341;1.936;2.094;0.456;250;7.1;0.01304;0.635;
TRIBOL LETT;1023-8883;3685;1.739;2.088;0.457;197;6.1;0.00876;0.666;
TRIBOL LUBR TECHNOL;1545-858X;83;0.082;0.107;0.045;88;;0.00018;0.026;
TRIBOL T;1040-2004;2009;1.349;1.359;0.125;120;>10.0;0.00312;0.394;
VEHICLE SYST DYN;0042-3114;2267;1.061;1.423;0.189;111;8.6;0.00360;0.470;
WEAR;0043-1648;17715;1.913;2.109;0.347;268;>10.0;0.01937;0.601;
WIND ENERGY;1095-4244;2354;3.069;3.850;0.849;119;5.6;0.00444;0.911;

